t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1743373370,18,2.5973240583483626E-4,0.0,0.0,0.0,events/second,
1743373400,18,2.5961999207328544E-4,0.0,0.0,0.0,events/second,
1743373430,18,2.5950762950504983E-4,0.0,0.0,0.0,events/second,
1743373460,18,2.593953932157501E-4,0.0,0.0,0.0,events/second,
1743373490,18,2.592832756293869E-4,0.0,0.0,0.0,events/second,
1743373520,18,2.591712359800624E-4,0.0,0.0,0.0,events/second,
1743373550,18,2.59059288276226E-4,0.0,0.0,0.0,events/second,
1743373580,18,2.5894741529777624E-4,0.0,0.0,0.0,events/second,
1743373610,18,2.5883564943253077E-4,0.0,0.0,0.0,events/second,
1743373640,18,2.5872396480613774E-4,0.0,0.0,0.0,events/second,
1743373670,18,2.586123962792608E-4,0.0,0.0,0.0,events/second,
1743373700,18,2.585009127640116E-4,0.0,0.0,0.0,events/second,
1743373730,18,2.5838953183990055E-4,0.0,0.0,0.0,events/second,
1743373760,18,2.582782697185938E-4,0.0,0.0,0.0,events/second,
1743373790,18,2.5816710963605155E-4,0.0,0.0,0.0,events/second,
1743373820,18,2.5805603178205794E-4,0.0,0.0,0.0,events/second,
1743373850,18,2.57945025564076E-4,0.0,0.0,0.0,events/second,
1743373880,18,2.578341296202299E-4,0.0,0.0,0.0,events/second,
1743373910,18,2.577233303060884E-4,0.0,0.0,0.0,events/second,
1743373940,18,2.5761261733764406E-4,0.0,0.0,0.0,events/second,
1743373970,18,2.5750203457900253E-4,0.0,0.0,0.0,events/second,
1743374000,18,2.573915169887118E-4,0.0,0.0,0.0,events/second,
1743374030,18,2.5728108291158346E-4,0.0,0.0,0.0,events/second,
1743374060,18,2.571707451322979E-4,0.0,0.0,0.0,events/second,
1743374090,18,2.570605048260309E-4,0.0,0.0,0.0,events/second,
1743374120,18,2.569503630283704E-4,0.0,0.0,0.0,events/second,
1743374150,18,2.5684030277132883E-4,0.0,0.0,0.0,events/second,
1743374180,18,2.5673038377744964E-4,0.0,0.0,0.0,events/second,
1743374210,18,2.5662054437269427E-4,0.0,0.0,0.0,events/second,
1743374240,18,2.565108008308338E-4,0.0,0.0,0.0,events/second,
1743374270,18,2.564011533223131E-4,0.0,0.0,0.0,events/second,
1743374300,18,2.562915954953203E-4,0.0,0.0,0.0,events/second,
1743374330,18,2.561821259945967E-4,0.0,0.0,0.0,events/second,
1743374360,18,2.560727339444373E-4,0.0,0.0,0.0,events/second,
1743374390,18,2.5596347056149873E-4,0.0,0.0,0.0,events/second,
1743374420,18,2.558542847651792E-4,0.0,0.0,0.0,events/second,
1743374450,18,2.557452046900143E-4,0.0,0.0,0.0,events/second,
1743374480,18,2.5563622833313447E-4,0.0,0.0,0.0,events/second,
1743374510,18,2.555273353614713E-4,0.0,0.0,0.0,events/second,
1743374540,18,2.5541852702377584E-4,0.0,0.0,0.0,events/second,
1743374570,18,2.5530980970260705E-4,0.0,0.0,0.0,events/second,
1743374600,18,2.552011538646086E-4,0.0,0.0,0.0,events/second,
1743374630,18,2.550925914983923E-4,0.0,0.0,0.0,events/second,
1743374660,18,2.549841552140069E-4,0.0,0.0,0.0,events/second,
1743374691,18,2.548757706496E-4,0.0,0.0,0.0,events/second,
1743374721,18,2.5476753162897357E-4,0.0,0.0,0.0,events/second,
1743374751,18,2.546593832022895E-4,0.0,0.0,0.0,events/second,
1743374781,18,2.545513258138497E-4,0.0,0.0,0.0,events/second,
1743376594,18,2.481855337855169E-4,0.0,0.0,0.0,events/second,
1743376624,18,2.48082867037316E-4,0.0,0.0,0.0,events/second,
1743376654,18,2.479802728102556E-4,0.0,0.0,0.0,events/second,
1743376684,18,2.4787775797388995E-4,0.0,0.0,0.0,events/second,
1743376714,18,2.47775348934269E-4,0.0,0.0,0.0,events/second,
1743376744,18,2.4767300006961013E-4,0.0,0.0,0.0,events/second,
