t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1743373460,29,4.1787788798368944E-4,0.0,0.0,0.0,events/second,
1743373490,29,4.176972902257327E-4,0.0,0.0,0.0,events/second,
1743373520,29,4.1751681408557103E-4,0.0,0.0,0.0,events/second,
1743373550,29,4.173364821313423E-4,0.0,0.0,0.0,events/second,
1743373580,29,4.1715627776583715E-4,0.0,0.0,0.0,events/second,
1743373610,29,4.169762356089289E-4,0.0,0.0,0.0,events/second,
1743373640,29,4.167963328525844E-4,0.0,0.0,0.0,events/second,
1743373670,29,4.166166148242342E-4,0.0,0.0,0.0,events/second,
1743373700,29,4.164370354412302E-4,0.0,0.0,0.0,events/second,
1743373730,29,4.162576235365313E-4,0.0,0.0,0.0,events/second,
1743373760,29,4.160783958049862E-4,0.0,0.0,0.0,events/second,
1743373790,29,4.1589933980756887E-4,0.0,0.0,0.0,events/second,
1743373820,29,4.1572040860023585E-4,0.0,0.0,0.0,events/second,
1743373850,29,4.1554160067418364E-4,0.0,0.0,0.0,events/second,
1743373880,29,4.153629620125242E-4,0.0,0.0,0.0,events/second,
1743373910,29,4.1518448329806663E-4,0.0,0.0,0.0,events/second,
1743373940,29,4.1500614788093264E-4,0.0,0.0,0.0,events/second,
1743373970,29,4.148280172631472E-4,0.0,0.0,0.0,events/second,
1743374000,29,4.146499898349923E-4,0.0,0.0,0.0,events/second,
1743374030,29,4.1447210295054055E-4,0.0,0.0,0.0,events/second,
1743374060,29,4.1429436428980655E-4,0.0,0.0,0.0,events/second,
1743374090,29,4.141167843186454E-4,0.0,0.0,0.0,events/second,
1743374120,29,4.1393936627019787E-4,0.0,0.0,0.0,events/second,
1743374150,29,4.137620765412622E-4,0.0,0.0,0.0,events/second,
1743374180,29,4.13585016742392E-4,0.0,0.0,0.0,events/second,
1743374210,29,4.1340808337223884E-4,0.0,0.0,0.0,events/second,
1743374240,29,4.1323130909316997E-4,0.0,0.0,0.0,events/second,
1743374270,29,4.130546827142587E-4,0.0,0.0,0.0,events/second,
1743374300,29,4.128782068245772E-4,0.0,0.0,0.0,events/second,
1743374330,29,4.127018673106302E-4,0.0,0.0,0.0,events/second,
1743374360,29,4.1252565479664205E-4,0.0,0.0,0.0,events/second,
1743374390,29,4.123496496791985E-4,0.0,0.0,0.0,events/second,
1743374420,29,4.121737699886063E-4,0.0,0.0,0.0,events/second,
1743374450,29,4.119980638555543E-4,0.0,0.0,0.0,events/second,
1743374480,29,4.118225218352308E-4,0.0,0.0,0.0,events/second,
1743374510,29,4.1164710502915666E-4,0.0,0.0,0.0,events/second,
1743374540,29,4.114718387848024E-4,0.0,0.0,0.0,events/second,
1743374570,29,4.1129671362592925E-4,0.0,0.0,0.0,events/second,
1743374600,29,4.111216873373656E-4,0.0,0.0,0.0,events/second,
1743374630,29,4.1094681491151737E-4,0.0,0.0,0.0,events/second,
1743374660,29,4.107721377502994E-4,0.0,0.0,0.0,events/second,
1743374691,29,4.105975526576344E-4,0.0,0.0,0.0,events/second,
1743374721,29,4.104231972430548E-4,0.0,0.0,0.0,events/second,
1743374751,29,4.1024898603151007E-4,0.0,0.0,0.0,events/second,
1743374781,29,4.100749265658108E-4,0.0,0.0,0.0,events/second,
1743376594,29,3.998206747317305E-4,0.0,0.0,0.0,events/second,
1743376624,29,3.9965530303467023E-4,0.0,0.0,0.0,events/second,
1743376654,29,3.9949004010429E-4,0.0,0.0,0.0,events/second,
1743376684,29,3.993249015698137E-4,0.0,0.0,0.0,events/second,
1743376714,29,3.9915993932673413E-4,0.0,0.0,0.0,events/second,
1743376744,29,3.9899507146664827E-4,0.0,0.0,0.0,events/second,
