t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1743341423,2,5.3540904205049036E-5,0.0,0.0,0.0,events/second,
1743341453,2,5.3497893343011815E-5,0.0,0.0,0.0,events/second,
1743341483,2,5.345495753255787E-5,0.0,0.0,0.0,events/second,
1743341513,2,5.3412094133495604E-5,0.0,0.0,0.0,events/second,
1743341543,2,5.3369305723934514E-5,0.0,0.0,0.0,events/second,
1743341573,2,5.33265968077615E-5,0.0,0.0,0.0,events/second,
1743341603,2,5.328395145615399E-5,0.0,0.0,0.0,events/second,
1743341633,2,5.324136722750294E-5,0.0,0.0,0.0,events/second,
1743341663,2,5.3198864652801846E-5,0.0,0.0,0.0,events/second,
1743341693,2,5.315639777905204E-5,0.0,0.0,0.0,events/second,
1743341723,2,5.3114007293423684E-5,0.0,0.0,0.0,events/second,
1743341753,2,5.307170049170509E-5,0.0,0.0,0.0,events/second,
1743341783,2,5.302947228449037E-5,0.0,0.0,0.0,events/second,
1743341813,2,5.298728725691632E-5,0.0,0.0,0.0,events/second,
1743341843,2,5.294517489145738E-5,0.0,0.0,0.0,events/second,
1743341873,2,5.290313664955313E-5,0.0,0.0,0.0,events/second,
1743341903,2,5.286115064006284E-5,0.0,0.0,0.0,events/second,
1743341933,2,5.281925923684213E-5,0.0,0.0,0.0,events/second,
1743341963,2,5.2777423424959794E-5,0.0,0.0,0.0,events/second,
1743341993,2,5.273563763571936E-5,0.0,0.0,0.0,events/second,
1743342023,2,5.2693927649468E-5,0.0,0.0,0.0,events/second,
1743342053,2,5.2652298029155855E-5,0.0,0.0,0.0,events/second,
1743342083,2,5.261068659231924E-5,0.0,0.0,0.0,events/second,
1743342113,2,5.256909119281604E-5,0.0,0.0,0.0,events/second,
1743342143,2,5.2527628765538395E-5,0.0,0.0,0.0,events/second,
1743342173,2,5.248623612830592E-5,0.0,0.0,0.0,events/second,
1743342203,2,5.244493724266091E-5,0.0,0.0,0.0,events/second,
1743342233,2,5.24036936625706E-5,0.0,0.0,0.0,events/second,
1743342263,2,5.236250744712335E-5,0.0,0.0,0.0,events/second,
1743342293,2,5.23213979125899E-5,0.0,0.0,0.0,events/second,
1743342323,2,5.228035564936964E-5,0.0,0.0,0.0,events/second,
1743342353,2,5.223935332454216E-5,0.0,0.0,0.0,events/second,
1743342383,2,5.219843167173934E-5,0.0,0.0,0.0,events/second,
1743342413,2,5.2157564039732654E-5,0.0,0.0,0.0,events/second,
1743342443,2,5.211677965072065E-5,0.0,0.0,0.0,events/second,
1743342473,2,5.2076056118658136E-5,0.0,0.0,0.0,events/second,
1743342503,2,5.2035394216030295E-5,0.0,0.0,0.0,events/second,
1743342533,2,5.199479018352305E-5,0.0,0.0,0.0,events/second,
1743342563,2,5.1954250878266984E-5,0.0,0.0,0.0,events/second,
1743342593,2,5.191375634550235E-5,0.0,0.0,0.0,events/second,
1743342623,2,5.187334455504722E-5,0.0,0.0,0.0,events/second,
1743342653,2,5.183300135139463E-5,0.0,0.0,0.0,events/second,
1743342683,2,5.179271776904914E-5,0.0,0.0,0.0,events/second,
1743342713,2,5.175247589077872E-5,0.0,0.0,0.0,events/second,
1743342743,2,5.171229964861449E-5,0.0,0.0,0.0,events/second,
1743342773,2,5.167218848691215E-5,0.0,0.0,0.0,events/second,
1743342803,2,5.163216128819066E-5,0.0,0.0,0.0,events/second,
1743342833,2,5.159219112860605E-5,0.0,0.0,0.0,events/second,
1743342863,2,5.15522569531652E-5,0.0,0.0,0.0,events/second,
1743342893,2,5.151240463988541E-5,0.0,0.0,0.0,events/second,
1743342924,2,5.1472608590930694E-5,0.0,0.0,0.0,events/second,
1743342954,2,5.143288743741042E-5,0.0,0.0,0.0,events/second,
1743342984,2,5.1393223954350664E-5,0.0,0.0,0.0,events/second,
1743343014,2,5.135361973077719E-5,0.0,0.0,0.0,events/second,
1743343044,2,5.131406219308592E-5,0.0,0.0,0.0,events/second,
1743343074,2,5.127458790869968E-5,0.0,0.0,0.0,events/second,
1743343104,2,5.123516697747125E-5,0.0,0.0,0.0,events/second,
1743343134,2,5.119579436650824E-5,0.0,0.0,0.0,events/second,
1743343164,2,5.115649983422664E-5,0.0,0.0,0.0,events/second,
1743343194,2,5.111724873801022E-5,0.0,0.0,0.0,events/second,
1743343224,2,5.1078055261931134E-5,0.0,0.0,0.0,events/second,
1743343254,2,5.103891319580664E-5,0.0,0.0,0.0,events/second,
1743343284,2,5.0999856671660304E-5,0.0,0.0,0.0,events/second,
1743343314,2,5.096085443333983E-5,0.0,0.0,0.0,events/second,
1743343344,2,5.092191293731419E-5,0.0,0.0,0.0,events/second,
1743343374,2,5.088302868548525E-5,0.0,0.0,0.0,events/second,
1743343404,2,5.084420899192594E-5,0.0,0.0,0.0,events/second,
1743343434,2,5.080544943962387E-5,0.0,0.0,0.0,events/second,
1743343464,2,5.076674659895725E-5,0.0,0.0,0.0,events/second,
1743343494,2,5.0728090432999264E-5,0.0,0.0,0.0,events/second,
1743343524,2,5.0689510392945066E-5,0.0,0.0,0.0,events/second,
1743343554,2,5.065097531580985E-5,0.0,0.0,0.0,events/second,
1743343584,2,5.061249587748027E-5,0.0,0.0,0.0,events/second,
1743343614,2,5.0574082098404485E-5,0.0,0.0,0.0,events/second,
1743343644,2,5.053572538331536E-5,0.0,0.0,0.0,events/second,
1743343674,2,5.049741673341409E-5,0.0,0.0,0.0,events/second,
1743343704,2,5.045918289207586E-5,0.0,0.0,0.0,events/second,
1743343734,2,5.042100631484679E-5,0.0,0.0,0.0,events/second,
1743343764,2,5.038287641712058E-5,0.0,0.0,0.0,events/second,
1743343794,2,5.034481395938131E-5,0.0,0.0,0.0,events/second,
1743343824,2,5.0306800919884344E-5,0.0,0.0,0.0,events/second,
1743343854,2,5.026884859526059E-5,0.0,0.0,0.0,events/second,
1743343884,2,5.023096030741569E-5,0.0,0.0,0.0,events/second,
1743343914,2,5.01931089548302E-5,0.0,0.0,0.0,events/second,
1743343944,2,5.015532962164659E-5,0.0,0.0,0.0,events/second,
1743343974,2,5.0117588884950746E-5,0.0,0.0,0.0,events/second,
1743344004,2,5.0079918739623136E-5,0.0,0.0,0.0,events/second,
1743344034,2,5.004229578092153E-5,0.0,0.0,0.0,events/second,
1743344064,2,5.00047211147364E-5,0.0,0.0,0.0,events/second,
1743344094,2,4.996722513467777E-5,0.0,0.0,0.0,events/second,
1743344124,2,4.9929785754089916E-5,0.0,0.0,0.0,events/second,
1743344154,2,4.989240785441785E-5,0.0,0.0,0.0,events/second,
1743344184,2,4.9855079816666964E-5,0.0,0.0,0.0,events/second,
1743344214,2,4.981779557856002E-5,0.0,0.0,0.0,events/second,
1743344244,2,4.9780584008664814E-5,0.0,0.0,0.0,events/second,
1743344274,2,4.974342868480868E-5,0.0,0.0,0.0,events/second,
1743344304,2,4.9706324770391645E-5,0.0,0.0,0.0,events/second,
1743344334,2,4.9669279635179116E-5,0.0,0.0,0.0,events/second,
1743344364,2,4.963228097058277E-5,0.0,0.0,0.0,events/second,
1743344394,2,4.95953421324429E-5,0.0,0.0,0.0,events/second,
1743344424,2,4.9558465696380136E-5,0.0,0.0,0.0,events/second,
1743344454,2,4.952164168200579E-5,0.0,0.0,0.0,events/second,
1743344484,2,4.9484846156397603E-5,0.0,0.0,0.0,events/second,
1743344514,2,4.9448125475209756E-5,0.0,0.0,0.0,events/second,
1743344544,2,4.9411461227831805E-5,0.0,0.0,0.0,events/second,
1743344574,2,4.937485572510855E-5,0.0,0.0,0.0,events/second,
1743344604,2,4.933830743314798E-5,0.0,0.0,0.0,events/second,
1743344634,2,4.930178774935311E-5,0.0,0.0,0.0,events/second,
1743344664,2,4.9265332300553024E-5,0.0,0.0,0.0,events/second,
1743344694,2,4.9228921010817054E-5,0.0,0.0,0.0,events/second,
1743344724,2,4.919258286948923E-5,0.0,0.0,0.0,events/second,
1743344754,2,4.9156286529521885E-5,0.0,0.0,0.0,events/second,
1743344784,2,4.912005654156344E-5,0.0,0.0,0.0,events/second,
1743344814,2,4.9083880167844184E-5,0.0,0.0,0.0,events/second,
1743344844,2,4.904774719833038E-5,0.0,0.0,0.0,events/second,
1743344875,2,4.9011671782306394E-5,0.0,0.0,0.0,events/second,
1743344905,2,4.897564908956611E-5,0.0,0.0,0.0,events/second,
1743344935,2,4.8939676975375504E-5,0.0,0.0,0.0,events/second,
1743344965,2,4.890376031134181E-5,0.0,0.0,0.0,events/second,
1743344995,2,4.886789424269505E-5,0.0,0.0,0.0,events/second,
1743345025,2,4.883208883107597E-5,0.0,0.0,0.0,events/second,
1743345055,2,4.879633118620804E-5,0.0,0.0,0.0,events/second,
1743345085,2,4.876060954756063E-5,0.0,0.0,0.0,events/second,
1743345115,2,4.872495912574558E-5,0.0,0.0,0.0,events/second,
1743345145,2,4.868936171560131E-5,0.0,0.0,0.0,events/second,
1743345175,2,4.865380485563533E-5,0.0,0.0,0.0,events/second,
1743345205,2,4.861827872766891E-5,0.0,0.0,0.0,events/second,
1743345235,2,4.858283085810662E-5,0.0,0.0,0.0,events/second,
1743345265,2,4.854744254508856E-5,0.0,0.0,0.0,events/second,
1743345295,2,4.851210275187936E-5,0.0,0.0,0.0,events/second,
1743345325,2,4.847682130002723E-5,0.0,0.0,0.0,events/second,
1743345355,2,4.8441559799383226E-5,0.0,0.0,0.0,events/second,
1743345385,2,4.840634819326329E-5,0.0,0.0,0.0,events/second,
1743345415,2,4.837120372510082E-5,0.0,0.0,0.0,events/second,
1743345445,2,4.833611195747538E-5,0.0,0.0,0.0,events/second,
1743345475,2,4.830108086404994E-5,0.0,0.0,0.0,events/second,
1743345505,2,4.82660946260805E-5,0.0,0.0,0.0,events/second,
1743345535,2,4.823115832391401E-5,0.0,0.0,0.0,events/second,
1743345565,2,4.8196282553064886E-5,0.0,0.0,0.0,events/second,
1743345595,2,4.816145325589399E-5,0.0,0.0,0.0,events/second,
1743345625,2,4.812667526998461E-5,0.0,0.0,0.0,events/second,
1743345655,2,4.8091943401816476E-5,0.0,0.0,0.0,events/second,
1743345685,2,4.8057265590566945E-5,0.0,0.0,0.0,events/second,
1743345715,2,4.802263752153075E-5,0.0,0.0,0.0,events/second,
1743345745,2,4.79880578771506E-5,0.0,0.0,0.0,events/second,
1743345775,2,4.795352772923618E-5,0.0,0.0,0.0,events/second,
1743345805,2,4.7919047969653125E-5,0.0,0.0,0.0,events/second,
1743345835,2,4.788461787301598E-5,0.0,0.0,0.0,events/second,
1743345865,2,4.7850237400221386E-5,0.0,0.0,0.0,events/second,
1743345895,2,4.781590621485667E-5,0.0,0.0,0.0,events/second,
1743345925,2,4.7781609374168485E-5,0.0,0.0,0.0,events/second,
1743345955,2,4.7747354256656645E-5,0.0,0.0,0.0,events/second,
1743345985,2,4.771316545980075E-5,0.0,0.0,0.0,events/second,
1743346015,2,4.767902603562002E-5,0.0,0.0,0.0,events/second,
1743346045,2,4.764493969182579E-5,0.0,0.0,0.0,events/second,
1743346075,2,4.761090107148047E-5,0.0,0.0,0.0,events/second,
1743346105,2,4.7576913871032065E-5,0.0,0.0,0.0,events/second,
1743346135,2,4.7542973340605075E-5,0.0,0.0,0.0,events/second,
1743346165,2,4.7509040634543834E-5,0.0,0.0,0.0,events/second,
1743346195,2,4.74751924701111E-5,0.0,0.0,0.0,events/second,
1743346225,2,4.744137493571597E-5,0.0,0.0,0.0,events/second,
1743346255,2,4.740762486510107E-5,0.0,0.0,0.0,events/second,
1743346285,2,4.737392668619053E-5,0.0,0.0,0.0,events/second,
1743346315,2,4.7340277413483695E-5,0.0,0.0,0.0,events/second,
1743346345,2,4.7306671620987785E-5,0.0,0.0,0.0,events/second,
1743346375,2,4.727311368865084E-5,0.0,0.0,0.0,events/second,
1743346405,2,4.723960810600575E-5,0.0,0.0,0.0,events/second,
1743346435,2,4.720614250416015E-5,0.0,0.0,0.0,events/second,
1743346465,2,4.717270928013508E-5,0.0,0.0,0.0,events/second,
1743346495,2,4.713934020009897E-5,0.0,0.0,0.0,events/second,
1743346525,2,4.710602361255887E-5,0.0,0.0,0.0,events/second,
1743346555,2,4.707273565702087E-5,0.0,0.0,0.0,events/second,
1743346585,2,4.703950368913936E-5,0.0,0.0,0.0,events/second,
1743346615,2,4.700630881958469E-5,0.0,0.0,0.0,events/second,
1743346645,2,4.6973172539945695E-5,0.0,0.0,0.0,events/second,
1743346675,2,4.694007858263021E-5,0.0,0.0,0.0,events/second,
1743346705,2,4.690703615711802E-5,0.0,0.0,0.0,events/second,
1743346735,2,4.687404323720461E-5,0.0,0.0,0.0,events/second,
1743346765,2,4.6841099851345136E-5,0.0,0.0,0.0,events/second,
1743346795,2,4.68082014229209E-5,0.0,0.0,0.0,events/second,
1743346825,2,4.6775346489632354E-5,0.0,0.0,0.0,events/second,
1743346855,2,4.674252796060509E-5,0.0,0.0,0.0,events/second,
1743346885,2,4.6709769845142065E-5,0.0,0.0,0.0,events/second,
1743346916,2,4.667705398665155E-5,0.0,0.0,0.0,events/second,
1743346946,2,4.66443603710464E-5,0.0,0.0,0.0,events/second,
1743346976,2,4.6611729375930216E-5,0.0,0.0,0.0,events/second,
1743347006,2,4.6579133438413906E-5,0.0,0.0,0.0,events/second,
1743347036,2,4.6546596966606645E-5,0.0,0.0,0.0,events/second,
1743347066,2,4.651409444772333E-5,0.0,0.0,0.0,events/second,
1743347096,2,4.64816246244885E-5,0.0,0.0,0.0,events/second,
1743347126,2,4.644920981087469E-5,0.0,0.0,0.0,events/second,
1743347156,2,4.641685038121614E-5,0.0,0.0,0.0,events/second,
1743347186,2,4.6384525671133604E-5,0.0,0.0,0.0,events/second,
1743347216,2,4.635225132657729E-5,0.0,0.0,0.0,events/second,
1743347246,2,4.632002620365885E-5,0.0,0.0,0.0,events/second,
1743347276,2,4.628784687244063E-5,0.0,0.0,0.0,events/second,
1743347306,2,4.625571701630696E-5,0.0,0.0,0.0,events/second,
1743347336,2,4.622362964815625E-5,0.0,0.0,0.0,events/second,
1743347366,2,4.619158165982301E-5,0.0,0.0,0.0,events/second,
1743347396,2,4.615957484146247E-5,0.0,0.0,0.0,events/second,
1743347426,2,4.6127609750270593E-5,0.0,0.0,0.0,events/second,
1743347456,2,4.609569788482276E-5,0.0,0.0,0.0,events/second,
1743347486,2,4.606383985619011E-5,0.0,0.0,0.0,events/second,
1743347516,2,4.6032021934233925E-5,0.0,0.0,0.0,events/second,
1743347546,2,4.600024650576217E-5,0.0,0.0,0.0,events/second,
1743347576,2,4.596849964074723E-5,0.0,0.0,0.0,events/second,
1743347606,2,4.593680353928579E-5,0.0,0.0,0.0,events/second,
1743347636,2,4.5905149264301706E-5,0.0,0.0,0.0,events/second,
1743347666,2,4.5873540820665845E-5,0.0,0.0,0.0,events/second,
1743347696,2,4.584198684976179E-5,0.0,0.0,0.0,events/second,
1743347726,2,4.5810472165769865E-5,0.0,0.0,0.0,events/second,
1743347756,2,4.5779006928393294E-5,0.0,0.0,0.0,events/second,
1743347786,2,4.574757359606007E-5,0.0,0.0,0.0,events/second,
1743347816,2,4.571619337914345E-5,0.0,0.0,0.0,events/second,
1743347846,2,4.568484908495314E-5,0.0,0.0,0.0,events/second,
1743347876,2,4.565354710061502E-5,0.0,0.0,0.0,events/second,
1743347906,2,4.562229326616199E-5,0.0,0.0,0.0,events/second,
1743347936,2,4.559106002118613E-5,0.0,0.0,0.0,events/second,
1743347966,2,4.555988151010317E-5,0.0,0.0,0.0,events/second,
1743347996,2,4.5528751373436175E-5,0.0,0.0,0.0,events/second,
1743348026,2,4.549766983314963E-5,0.0,0.0,0.0,events/second,
1743348056,2,4.5466626546264925E-5,0.0,0.0,0.0,events/second,
1743348086,2,4.543561464808171E-5,0.0,0.0,0.0,events/second,
1743348116,2,4.540464792631031E-5,0.0,0.0,0.0,events/second,
1743348146,2,4.537373232841052E-5,0.0,0.0,0.0,events/second,
1743348176,2,4.53428499425394E-5,0.0,0.0,0.0,events/second,
1743348206,2,4.53120164955367E-5,0.0,0.0,0.0,events/second,
1743348236,2,4.528122659148977E-5,0.0,0.0,0.0,events/second,
1743348266,2,4.525048039287466E-5,0.0,0.0,0.0,events/second,
1743348296,2,4.521976618713964E-5,0.0,0.0,0.0,events/second,
1743348326,2,4.5189097366940455E-5,0.0,0.0,0.0,events/second,
1743348356,2,4.51584622449957E-5,0.0,0.0,0.0,events/second,
1743348386,2,4.5127872849594506E-5,0.0,0.0,0.0,events/second,
1743348416,2,4.509732803049164E-5,0.0,0.0,0.0,events/second,
1743348446,2,4.5066811866741605E-5,0.0,0.0,0.0,events/second,
1743348476,2,4.5036352846568716E-5,0.0,0.0,0.0,events/second,
1743348506,2,4.5005928026334273E-5,0.0,0.0,0.0,events/second,
1743348537,2,4.4975540326789044E-5,0.0,0.0,0.0,events/second,
1743348567,2,4.4945207719641574E-5,0.0,0.0,0.0,events/second,
1743348597,2,4.4914902625616676E-5,0.0,0.0,0.0,events/second,
1743348627,2,4.488465169086859E-5,0.0,0.0,0.0,events/second,
1743348657,2,4.485443769047069E-5,0.0,0.0,0.0,events/second,
1743348687,2,4.482425798192271E-5,0.0,0.0,0.0,events/second,
1743348717,2,4.4794104982258155E-5,0.0,0.0,0.0,events/second,
1743348747,2,4.476401012010337E-5,0.0,0.0,0.0,events/second,
1743348777,2,4.473395816899539E-5,0.0,0.0,0.0,events/second,
1743348807,2,4.470395127519038E-5,0.0,0.0,0.0,events/second,
1743348837,2,4.467398222853838E-5,0.0,0.0,0.0,events/second,
1743348867,2,4.4644041130929766E-5,0.0,0.0,0.0,events/second,
1743348897,2,4.461414656685968E-5,0.0,0.0,0.0,events/second,
1743348927,2,4.4584290915475756E-5,0.0,0.0,0.0,events/second,
1743348957,2,4.4554479748028156E-5,0.0,0.0,0.0,events/second,
1743348987,2,4.452471309031454E-5,0.0,0.0,0.0,events/second,
1743349017,2,4.449498560456978E-5,0.0,0.0,0.0,events/second,
1743349047,2,4.446529879141253E-5,0.0,0.0,0.0,events/second,
1743364211,2,3.32538013729352E-5,0.0,0.0,0.0,events/second,
1743364241,2,3.323721370012651E-5,0.0,0.0,0.0,events/second,
1743372290,2,2.931617564863177E-5,0.0,0.0,0.0,events/second,
1743372320,2,2.9303282614440585E-5,0.0,0.0,0.0,events/second,
1743372350,2,2.929040451350338E-5,0.0,0.0,0.0,events/second,
1743372380,2,2.9277536846604342E-5,0.0,0.0,0.0,events/second,
1743372410,2,2.9264677357505348E-5,0.0,0.0,0.0,events/second,
1743372440,2,2.9251833374649463E-5,0.0,0.0,0.0,events/second,
1743372470,2,2.923899635528948E-5,0.0,0.0,0.0,events/second,
1743372500,2,2.9226172362964495E-5,0.0,0.0,0.0,events/second,
1743372530,2,2.9213360132054423E-5,0.0,0.0,0.0,events/second,
1743372560,2,2.9200560351876423E-5,0.0,0.0,0.0,events/second,
1743372590,2,2.9187770981481603E-5,0.0,0.0,0.0,events/second,
1743372620,2,2.917499514838302E-5,0.0,0.0,0.0,events/second,
1743372650,2,2.916222830291537E-5,0.0,0.0,0.0,events/second,
1743372680,2,2.91494733724844E-5,0.0,0.0,0.0,events/second,
1743372710,2,2.9136728980933893E-5,0.0,0.0,0.0,events/second,
1743372740,2,2.912399739048267E-5,0.0,0.0,0.0,events/second,
1743372770,2,2.911127773903414E-5,0.0,0.0,0.0,events/second,
1743372800,2,2.9098568072443555E-5,0.0,0.0,0.0,events/second,
1743372830,2,2.908586638278719E-5,0.0,0.0,0.0,events/second,
1743372860,2,2.90731757255358E-5,0.0,0.0,0.0,events/second,
1743372890,2,2.9060495507028895E-5,0.0,0.0,0.0,events/second,
1743372920,2,2.904782732959562E-5,0.0,0.0,0.0,events/second,
1743372950,2,2.9035174272613944E-5,0.0,0.0,0.0,events/second,
1743372980,2,2.9022530972372062E-5,0.0,0.0,0.0,events/second,
1743373010,2,2.9009898139259555E-5,0.0,0.0,0.0,events/second,
1743373040,2,2.899727679980897E-5,0.0,0.0,0.0,events/second,
1743373070,2,2.898466806588433E-5,0.0,0.0,0.0,events/second,
1743373100,2,2.897207078949655E-5,0.0,0.0,0.0,events/second,
1743373130,2,2.895947967743036E-5,0.0,0.0,0.0,events/second,
1743373160,2,2.894690098775619E-5,0.0,0.0,0.0,events/second,
1743373190,2,2.8934333775627574E-5,0.0,0.0,0.0,events/second,
1743373220,2,2.892177535658251E-5,0.0,0.0,0.0,events/second,
1743373250,2,2.8909230905210544E-5,0.0,0.0,0.0,events/second,
1743373280,2,2.889669546304954E-5,0.0,0.0,0.0,events/second,
1743373310,2,2.8884172869544583E-5,0.0,0.0,0.0,events/second,
1743373340,2,2.8871659662015606E-5,0.0,0.0,0.0,events/second,
