t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1743344364,69,0.001712284724823918,0.0,0.0,0.0,events/second,
1743344394,69,0.0017110104390447407,0.0,0.0,0.0,events/second,
1743344424,69,0.0017097382452558754,0.0,0.0,0.0,events/second,
1743344454,69,0.0017084672569988371,0.0,0.0,0.0,events/second,
1743344484,69,0.0017071984561711133,0.0,0.0,0.0,events/second,
1743344514,69,0.0017059316353609528,0.0,0.0,0.0,events/second,
1743344544,69,0.0017046667491099488,0.0,0.0,0.0,events/second,
1743344574,69,0.0017034039122447158,0.0,0.0,0.0,events/second,
1743344604,69,0.0017021430371850018,0.0,0.0,0.0,events/second,
1743344634,69,0.0017008831241163323,0.0,0.0,0.0,events/second,
1743344664,69,0.001699625467225901,0.0,0.0,0.0,events/second,
1743344694,69,0.0016983692620942286,0.0,0.0,0.0,events/second,
1743344724,69,0.0016971157111481338,0.0,0.0,0.0,events/second,
1743344754,69,0.001695863492418294,0.0,0.0,0.0,events/second,
1743344784,69,0.0016946136310643592,0.0,0.0,0.0,events/second,
1743344814,69,0.001693365565208045,0.0,0.0,0.0,events/second,
1743344844,69,0.0016921190248096439,0.0,0.0,0.0,events/second,
1743344875,69,0.0016908745107203213,0.0,0.0,0.0,events/second,
1743344905,69,0.0016896317215069742,0.0,0.0,0.0,events/second,
1743344935,69,0.0016883907291542254,0.0,0.0,0.0,events/second,
1743344965,69,0.0016871516334509748,0.0,0.0,0.0,events/second,
1743344995,69,0.0016859143283417563,0.0,0.0,0.0,events/second,
1743345025,69,0.0016846790811026395,0.0,0.0,0.0,events/second,
1743345055,69,0.001683445426609058,0.0,0.0,0.0,events/second,
1743345085,69,0.001682213053862192,0.0,0.0,0.0,events/second,
1743345115,69,0.00168098322801085,0.0,0.0,0.0,events/second,
1743345145,69,0.0016797551566044907,0.0,0.0,0.0,events/second,
1743345175,69,0.0016785282328351846,0.0,0.0,0.0,events/second,
1743345205,69,0.0016773026973969465,0.0,0.0,0.0,events/second,
1743345235,69,0.001676079967732475,0.0,0.0,0.0,events/second,
1743345265,69,0.0016748590585024532,0.0,0.0,0.0,events/second,
1743345295,69,0.0016736399277709575,0.0,0.0,0.0,events/second,
1743345325,69,0.0016724227588103288,0.0,0.0,0.0,events/second,
1743345355,69,0.0016712061726643706,0.0,0.0,0.0,events/second,
1743345385,69,0.0016699914691687583,0.0,0.0,0.0,events/second,
1743345415,69,0.0016687790241697513,0.0,0.0,0.0,events/second,
1743345445,69,0.0016675684102579532,0.0,0.0,0.0,events/second,
1743345475,69,0.0016663598724260499,0.0,0.0,0.0,events/second,
1743345505,69,0.0016651529228130623,0.0,0.0,0.0,events/second,
1743345535,69,0.001663947664958878,0.0,0.0,0.0,events/second,
1743345565,69,0.0016627444899744157,0.0,0.0,0.0,events/second,
1743345595,69,0.001661542916159248,0.0,0.0,0.0,events/second,
1743345625,69,0.0016603431142971155,0.0,0.0,0.0,events/second,
1743345655,69,0.0016591448968996199,0.0,0.0,0.0,events/second,
1743345685,69,0.0016579485620970258,0.0,0.0,0.0,events/second,
1743345715,69,0.0016567539305922339,0.0,0.0,0.0,events/second,
1743345745,69,0.0016555609263755528,0.0,0.0,0.0,events/second,
1743345775,69,0.0016543697215253516,0.0,0.0,0.0,events/second,
1743345805,69,0.001653180209225347,0.0,0.0,0.0,events/second,
1743345835,69,0.001651992399449434,0.0,0.0,0.0,events/second,
1743345865,69,0.0016508063221712269,0.0,0.0,0.0,events/second,
1743345895,69,0.00164962193498189,0.0,0.0,0.0,events/second,
1743345925,69,0.00164843870753492,0.0,0.0,0.0,events/second,
1743345955,69,0.0016472569229244545,0.0,0.0,0.0,events/second,
1743345985,69,0.001646077475893914,0.0,0.0,0.0,events/second,
1743346015,69,0.0016448997101060389,0.0,0.0,0.0,events/second,
1743346045,69,0.001643723772503523,0.0,0.0,0.0,events/second,
1743346075,69,0.0016425494830417482,0.0,0.0,0.0,events/second,
1743346105,69,0.0016413769646566002,0.0,0.0,0.0,events/second,
1743346135,69,0.0016402060318673932,0.0,0.0,0.0,events/second,
1743346165,69,0.0016390353681047017,0.0,0.0,0.0,events/second,
1743346195,69,0.0016378676801228193,0.0,0.0,0.0,events/second,
1743346225,69,0.0016367007882035177,0.0,0.0,0.0,events/second,
1743346255,69,0.0016355366696167413,0.0,0.0,0.0,events/second,
1743346285,69,0.0016343741343965977,0.0,0.0,0.0,events/second,
1743346315,69,0.0016332132548316591,0.0,0.0,0.0,events/second,
1743346345,69,0.0016320539098803176,0.0,0.0,0.0,events/second,
1743346375,69,0.0016308961987555914,0.0,0.0,0.0,events/second,
1743346405,69,0.0016297402905458417,0.0,0.0,0.0,events/second,
1743346435,69,0.0016285856332053773,0.0,0.0,0.0,events/second,
1743346465,69,0.0016274321557183387,0.0,0.0,0.0,events/second,
1743346495,69,0.0016262811515959054,0.0,0.0,0.0,events/second,
1743346525,69,0.0016251317746516598,0.0,0.0,0.0,events/second,
1743346555,69,0.0016239833275884222,0.0,0.0,0.0,events/second,
1743346585,69,0.0016228369116132034,0.0,0.0,0.0,events/second,
1743346615,69,0.0016216914495859262,0.0,0.0,0.0,events/second,
1743346645,69,0.0016205485511835373,0.0,0.0,0.0,events/second,
1743346675,69,0.0016194068152171955,0.0,0.0,0.0,events/second,
1743346705,69,0.0016182669277605732,0.0,0.0,0.0,events/second,
1743346735,69,0.0016171287023740634,0.0,0.0,0.0,events/second,
1743346765,69,0.00161599219748327,0.0,0.0,0.0,events/second,
1743346795,69,0.0016148572373841212,0.0,0.0,0.0,events/second,
1743346825,69,0.0016137237567360504,0.0,0.0,0.0,events/second,
1743346855,69,0.001612591492439198,0.0,0.0,0.0,events/second,
1743346885,69,0.0016114614551224163,0.0,0.0,0.0,events/second,
1743346916,69,0.0016103327923969013,0.0,0.0,0.0,events/second,
1743346946,69,0.0016092048513133026,0.0,0.0,0.0,events/second,
1743346976,69,0.001608079160462458,0.0,0.0,0.0,events/second,
1743347006,69,0.001606954510160595,0.0,0.0,0.0,events/second,
1743347036,69,0.0016058321707498686,0.0,0.0,0.0,events/second,
1743347066,69,0.001604710783397861,0.0,0.0,0.0,events/second,
1743347096,69,0.001603590311696098,0.0,0.0,0.0,events/second,
1743347126,69,0.0016024723593243753,0.0,0.0,0.0,events/second,
1743347156,69,0.0016013560229999788,0.0,0.0,0.0,events/second,
1743347186,69,0.0016002408528426187,0.0,0.0,0.0,events/second,
1743347216,69,0.0015991274572262793,0.0,0.0,0.0,events/second,
1743347246,69,0.0015980157082625423,0.0,0.0,0.0,events/second,
1743347276,69,0.0015969055747323791,0.0,0.0,0.0,events/second,
1743347306,69,0.0015957971291188841,0.0,0.0,0.0,events/second,
1743347336,69,0.001594690112976384,0.0,0.0,0.0,events/second,
1743347366,69,0.0015935844847543232,0.0,0.0,0.0,events/second,
1743347396,69,0.001592480324046984,0.0,0.0,0.0,events/second,
1743347426,69,0.0015913773507251238,0.0,0.0,0.0,events/second,
1743347456,69,0.0015902766234629747,0.0,0.0,0.0,events/second,
1743347486,69,0.0015891775751342208,0.0,0.0,0.0,events/second,
1743347516,69,0.0015880798914140995,0.0,0.0,0.0,events/second,
1743347546,69,0.0015869836363530472,0.0,0.0,0.0,events/second,
1743347576,69,0.0015858882332158183,0.0,0.0,0.0,events/second,
1743347606,69,0.0015847949595975798,0.0,0.0,0.0,events/second,
1743347636,69,0.001583702850027709,0.0,0.0,0.0,events/second,
1743347666,69,0.001582612423469949,0.0,0.0,0.0,events/second,
1743347696,69,0.001581523882304384,0.0,0.0,0.0,events/second,
1743347726,69,0.0015804366581977803,0.0,0.0,0.0,events/second,
1743347756,69,0.001579351110016319,0.0,0.0,0.0,events/second,
1743347786,69,0.0015782666473890773,0.0,0.0,0.0,events/second,
1743347816,69,0.0015771841461330615,0.0,0.0,0.0,events/second,
1743347846,69,0.0015761027947260873,0.0,0.0,0.0,events/second,
1743347876,69,0.0015750229165385817,0.0,0.0,0.0,events/second,
1743347906,69,0.0015739446928266184,0.0,0.0,0.0,events/second,
1743347936,69,0.0015728670938592606,0.0,0.0,0.0,events/second,
1743347966,69,0.0015717915107424625,0.0,0.0,0.0,events/second,
1743347996,69,0.0015707175952699658,0.0,0.0,0.0,events/second,
1743348026,69,0.001569645324167648,0.0,0.0,0.0,events/second,
1743348056,69,0.0015685743128960971,0.0,0.0,0.0,events/second,
1743348086,69,0.0015675043764952034,0.0,0.0,0.0,events/second,
1743348116,69,0.0015664361298171519,0.0,0.0,0.0,events/second,
1743348146,69,0.001565369604428685,0.0,0.0,0.0,events/second,
1743348176,69,0.001564304172743194,0.0,0.0,0.0,events/second,
1743348206,69,0.0015632404123322298,0.0,0.0,0.0,events/second,
1743348236,69,0.0015621782510399716,0.0,0.0,0.0,events/second,
1743348266,69,0.0015611175408089012,0.0,0.0,0.0,events/second,
1743348296,69,0.0015600579365061926,0.0,0.0,0.0,events/second,
1743348326,69,0.0015589998466459367,0.0,0.0,0.0,events/second,
1743348356,69,0.0015579429828116954,0.0,0.0,0.0,events/second,
1743348386,69,0.001556887658358311,0.0,0.0,0.0,events/second,
1743348416,69,0.0015558339486535517,0.0,0.0,0.0,events/second,
1743348446,69,0.0015547811630758099,0.0,0.0,0.0,events/second,
1743348476,69,0.00155373037226441,0.0,0.0,0.0,events/second,
1743348506,69,0.0015526806872592847,0.0,0.0,0.0,events/second,
1743348537,69,0.0015516323540723485,0.0,0.0,0.0,events/second,
1743348567,69,0.0015505859377416059,0.0,0.0,0.0,events/second,
1743348597,69,0.0015495404301497815,0.0,0.0,0.0,events/second,
1743348627,69,0.0015484967781396897,0.0,0.0,0.0,events/second,
1743348657,69,0.0015474544727524418,0.0,0.0,0.0,events/second,
1743348687,69,0.0015464132458256768,0.0,0.0,0.0,events/second,
1743348717,69,0.001545372964826844,0.0,0.0,0.0,events/second,
1743348747,69,0.0015443347019800104,0.0,0.0,0.0,events/second,
1743348777,69,0.0015432980736568415,0.0,0.0,0.0,events/second,
1743348807,69,0.0015422628661144818,0.0,0.0,0.0,events/second,
1743348837,69,0.001541228966368823,0.0,0.0,0.0,events/second,
1743348867,69,0.0015401960012766478,0.0,0.0,0.0,events/second,
1743348897,69,0.0015391646604750746,0.0,0.0,0.0,events/second,
1743348927,69,0.0015381346557306668,0.0,0.0,0.0,events/second,
1743348957,69,0.0015371062529943148,0.0,0.0,0.0,events/second,
1743348987,69,0.0015360793378397697,0.0,0.0,0.0,events/second,
1743349017,69,0.0015350537712708774,0.0,0.0,0.0,events/second,
1743349047,69,0.0015340296049015214,0.0,0.0,0.0,events/second,
1743364211,69,0.001147243016396571,0.0,0.0,0.0,events/second,
1743364241,69,0.0011466709159633638,0.0,0.0,0.0,events/second,
1743372290,69,0.0010113978815789169,0.0,0.0,0.0,events/second,
1743372320,69,0.0010109531812559172,0.0,0.0,0.0,events/second,
1743372350,69,0.0010105088945739536,0.0,0.0,0.0,events/second,
1743372380,69,0.001010064970453508,0.0,0.0,0.0,events/second,
1743372410,69,0.0010096213150425628,0.0,0.0,0.0,events/second,
1743372440,69,0.001009178219507878,0.0,0.0,0.0,events/second,
1743372470,69,0.0010087353412048528,0.0,0.0,0.0,events/second,
1743372500,69,0.0010082929222257734,0.0,0.0,0.0,events/second,
1743372530,69,0.0010078509094953467,0.0,0.0,0.0,events/second,
1743372560,69,0.0010074093268491533,0.0,0.0,0.0,events/second,
1743372590,69,0.0010069681025209796,0.0,0.0,0.0,events/second,
1743372620,69,0.0010065273440987464,0.0,0.0,0.0,events/second,
1743372650,69,0.001006086888952278,0.0,0.0,0.0,events/second,
1743372680,69,0.0010056468691684317,0.0,0.0,0.0,events/second,
1743372710,69,0.0010052071741935597,0.0,0.0,0.0,events/second,
1743372740,69,0.0010047679641021644,0.0,0.0,0.0,events/second,
1743372770,69,0.0010043291374713789,0.0,0.0,0.0,events/second,
1743372800,69,0.0010038906685269178,0.0,0.0,0.0,events/second,
1743372830,69,0.0010034524627425714,0.0,0.0,0.0,events/second,
1743372860,69,0.0010030146416858123,0.0,0.0,0.0,events/second,
1743372890,69,0.0010025771828284505,0.0,0.0,0.0,events/second,
1743372920,69,0.0010021401390951845,0.0,0.0,0.0,events/second,
1743372950,69,0.0010017036270234235,0.0,0.0,0.0,events/second,
1743372980,69,0.0010012674411417144,0.0,0.0,0.0,events/second,
1743373010,69,0.0010008316101224916,0.0,0.0,0.0,events/second,
1743373040,69,0.0010003961878388727,0.0,0.0,0.0,events/second,
1743373070,69,9.999611969318234E-4,0.0,0.0,0.0,events/second,
1743373100,69,9.99526599949982E-4,0.0,0.0,0.0,events/second,
1743373130,69,9.990922078151401E-4,0.0,0.0,0.0,events/second,
1743373160,69,9.986582485563128E-4,0.0,0.0,0.0,events/second,
1743373190,69,9.982246911037194E-4,0.0,0.0,0.0,events/second,
1743373220,69,9.97791430284199E-4,0.0,0.0,0.0,events/second,
1743373250,69,9.973586595415135E-4,0.0,0.0,0.0,events/second,
1743373280,69,9.969261999421299E-4,0.0,0.0,0.0,events/second,
1743373310,69,9.964941734564832E-4,0.0,0.0,0.0,events/second,
1743373340,69,9.960624858382722E-4,0.0,0.0,0.0,events/second,
1743373370,69,9.956311086285604E-4,0.0,0.0,0.0,events/second,
1743373400,69,9.952002002987855E-4,0.0,0.0,0.0,events/second,
1743373430,69,9.947694831110476E-4,0.0,0.0,0.0,events/second,
1743373460,69,9.943392504422031E-4,0.0,0.0,0.0,events/second,
1743373490,69,9.939094865520006E-4,0.0,0.0,0.0,events/second,
1743373520,69,9.934800104306044E-4,0.0,0.0,0.0,events/second,
1743373550,69,9.930508757887415E-4,0.0,0.0,0.0,events/second,
1743373580,69,9.926220480910356E-4,0.0,0.0,0.0,events/second,
1743373610,69,9.921936021087233E-4,0.0,0.0,0.0,events/second,
1743373640,69,9.91765491616863E-4,0.0,0.0,0.0,events/second,
1743373670,69,9.913378195882268E-4,0.0,0.0,0.0,events/second,
1743373700,69,9.90910477771037E-4,0.0,0.0,0.0,events/second,
1743373730,69,9.904835353963615E-4,0.0,0.0,0.0,events/second,
1743373760,69,9.900570307952855E-4,0.0,0.0,0.0,events/second,
1743373790,69,9.8963093438235E-4,0.0,0.0,0.0,events/second,
1743373820,69,9.892051334938973E-4,0.0,0.0,0.0,events/second,
