t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1743373340,2,2.886910298827348E-5,0.0,0.0,0.0,events/second,
1743373370,2,2.8856601338421786E-5,0.0,0.0,0.0,events/second,
1743373400,2,2.884411318574633E-5,0.0,0.0,0.0,events/second,
1743373430,2,2.8831630614503774E-5,0.0,0.0,0.0,events/second,
1743373460,2,2.881916206658539E-5,0.0,0.0,0.0,events/second,
1743373490,2,2.8806707029112166E-5,0.0,0.0,0.0,events/second,
1743373520,2,2.879426040058245E-5,0.0,0.0,0.0,events/second,
1743373550,2,2.878182373931026E-5,0.0,0.0,0.0,events/second,
1743373580,2,2.8769395831613104E-5,0.0,0.0,0.0,events/second,
1743373610,2,2.875697915164523E-5,0.0,0.0,0.0,events/second,
1743373640,2,2.874457212319347E-5,0.0,0.0,0.0,events/second,
1743373670,2,2.8732177723510054E-5,0.0,0.0,0.0,events/second,
1743373700,2,2.871979294781766E-5,0.0,0.0,0.0,events/second,
1743373730,2,2.8707419690650666E-5,0.0,0.0,0.0,events/second,
1743373760,2,2.8695059160151132E-5,0.0,0.0,0.0,events/second,
1743373790,2,2.8682710480332435E-5,0.0,0.0,0.0,events/second,
1743373820,2,2.8670370411643115E-5,0.0,0.0,0.0,events/second,
1743373850,2,2.8658038812605615E-5,0.0,0.0,0.0,events/second,
1743373880,2,2.8645718958806614E-5,0.0,0.0,0.0,events/second,
1743373910,2,2.8633410059550262E-5,0.0,0.0,0.0,events/second,
1743373940,2,2.8621111039794648E-5,0.0,0.0,0.0,events/second,
1743373970,2,2.860882617671005E-5,0.0,0.0,0.0,events/second,
1743374000,2,2.8596548438196047E-5,0.0,0.0,0.0,events/second,
1743374030,2,2.8584280361073756E-5,0.0,0.0,0.0,events/second,
1743374060,2,2.8572022542184523E-5,0.0,0.0,0.0,events/second,
1743374090,2,2.85597756532598E-5,0.0,0.0,0.0,events/second,
1743374120,2,2.8547539925053244E-5,0.0,0.0,0.0,events/second,
1743374150,2,2.8535313051315543E-5,0.0,0.0,0.0,events/second,
1743374180,2,2.852310203099289E-5,0.0,0.0,0.0,events/second,
1743374210,2,2.8510899734526235E-5,0.0,0.0,0.0,events/second,
1743374240,2,2.849870839052112E-5,0.0,0.0,0.0,events/second,
1743374270,2,2.8486527277145365E-5,0.0,0.0,0.0,events/second,
1743374300,2,2.8474356509716726E-5,0.0,0.0,0.0,events/second,
1743374330,2,2.8462195184197187E-5,0.0,0.0,0.0,events/second,
1743374360,2,2.845004260030508E-5,0.0,0.0,0.0,events/second,
1743374390,2,2.8437904317474493E-5,0.0,0.0,0.0,events/second,
1743374420,2,2.842577468654854E-5,0.0,0.0,0.0,events/second,
1743374450,2,2.8413657006010306E-5,0.0,0.0,0.0,events/second,
1743374480,2,2.840155066406814E-5,0.0,0.0,0.0,events/second,
1743374510,2,2.8389453010778814E-5,0.0,0.0,0.0,events/second,
1743374540,2,2.837736565282209E-5,0.0,0.0,0.0,events/second,
1743374570,2,2.8365288050899926E-5,0.0,0.0,0.0,events/second,
1743374600,2,2.8353217275025355E-5,0.0,0.0,0.0,events/second,
1743374630,2,2.8341157092175936E-5,0.0,0.0,0.0,events/second,
1743374660,2,2.8329110416086687E-5,0.0,0.0,0.0,events/second,
1743374691,2,2.8317070046011783E-5,0.0,0.0,0.0,events/second,
1743374721,2,2.8305045558058723E-5,0.0,0.0,0.0,events/second,
1743374751,2,2.829303098828719E-5,0.0,0.0,0.0,events/second,
1743374781,2,2.8281026874955128E-5,0.0,0.0,0.0,events/second,
1743376594,2,2.7573837260795845E-5,0.0,0.0,0.0,events/second,
1743376624,2,2.7562432283798104E-5,0.0,0.0,0.0,events/second,
1743376654,2,2.7551034840834717E-5,0.0,0.0,0.0,events/second,
1743376684,2,2.753964600446831E-5,0.0,0.0,0.0,events/second,
1743376714,2,2.752826928482071E-5,0.0,0.0,0.0,events/second,
1743376744,2,2.7516899087581036E-5,0.0,0.0,0.0,events/second,
