t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1743341302,3,8.057041521404308E-5,0.0,0.0,0.0,events/second,
1743341332,3,8.050547742433223E-5,0.0,0.0,0.0,events/second,
1743341362,3,8.044067062063922E-5,0.0,0.0,0.0,events/second,
1743341392,3,8.037594226960548E-5,0.0,0.0,0.0,events/second,
1743341423,3,8.031136448499031E-5,0.0,0.0,0.0,events/second,
1743341453,3,8.024684752239599E-5,0.0,0.0,0.0,events/second,
1743341483,3,8.018244446737989E-5,0.0,0.0,0.0,events/second,
1743341513,3,8.011814924421647E-5,0.0,0.0,0.0,events/second,
1743341543,3,8.005396658687135E-5,0.0,0.0,0.0,events/second,
1743341573,3,7.99899033439883E-5,0.0,0.0,0.0,events/second,
1743341603,3,7.992593457489977E-5,0.0,0.0,0.0,events/second,
1743341633,3,7.986205895442922E-5,0.0,0.0,0.0,events/second,
1743341663,3,7.979830508049057E-5,0.0,0.0,0.0,events/second,
1743341693,3,7.973460467704312E-5,0.0,0.0,0.0,events/second,
1743341723,3,7.967101892736939E-5,0.0,0.0,0.0,events/second,
1743341753,3,7.960755864722009E-5,0.0,0.0,0.0,events/second,
1743341783,3,7.954421647651428E-5,0.0,0.0,0.0,events/second,
1743341813,3,7.94809388905544E-5,0.0,0.0,0.0,events/second,
1743341843,3,7.941777043434583E-5,0.0,0.0,0.0,events/second,
1743341873,3,7.935471280737924E-5,0.0,0.0,0.0,events/second,
1743341903,3,7.929173391840474E-5,0.0,0.0,0.0,events/second,
1743341933,3,7.92288968423947E-5,0.0,0.0,0.0,events/second,
1743341963,3,7.916614307912493E-5,0.0,0.0,0.0,events/second,
1743341993,3,7.910346409068377E-5,0.0,0.0,0.0,events/second,
1743342023,3,7.904089941701842E-5,0.0,0.0,0.0,events/second,
1743342053,3,7.897845497753971E-5,0.0,0.0,0.0,events/second,
1743342083,3,7.891603772152314E-5,0.0,0.0,0.0,events/second,
1743342113,3,7.885364460802183E-5,0.0,0.0,0.0,events/second,
1743342143,3,7.879145095146553E-5,0.0,0.0,0.0,events/second,
1743342173,3,7.872936207939745E-5,0.0,0.0,0.0,events/second,
1743342203,3,7.866741381422988E-5,0.0,0.0,0.0,events/second,
1743342233,3,7.860554811935794E-5,0.0,0.0,0.0,events/second,
1743342263,3,7.854376818168764E-5,0.0,0.0,0.0,events/second,
1743342293,3,7.84821047732944E-5,0.0,0.0,0.0,events/second,
1743342323,3,7.842054130088034E-5,0.0,0.0,0.0,events/second,
1743342353,3,7.835903770721833E-5,0.0,0.0,0.0,events/second,
1743342383,3,7.829765530522457E-5,0.0,0.0,0.0,events/second,
1743342413,3,7.823635327025432E-5,0.0,0.0,0.0,events/second,
1743342443,3,7.81751772546171E-5,0.0,0.0,0.0,events/second,
1743342473,3,7.811409193542262E-5,0.0,0.0,0.0,events/second,
1743342503,3,7.805309907221436E-5,0.0,0.0,0.0,events/second,
1743342533,3,7.799219287146218E-5,0.0,0.0,0.0,events/second,
1743342563,3,7.793138255305993E-5,0.0,0.0,0.0,events/second,
1743342593,3,7.787064159859088E-5,0.0,0.0,0.0,events/second,
1743342623,3,7.781002451237455E-5,0.0,0.0,0.0,events/second,
1743342653,3,7.774950970059676E-5,0.0,0.0,0.0,events/second,
1743342683,3,7.768908433306135E-5,0.0,0.0,0.0,events/second,
1743342713,3,7.762872105236298E-5,0.0,0.0,0.0,events/second,
1743342743,3,7.756845703010411E-5,0.0,0.0,0.0,events/second,
1743342773,3,7.750829036314105E-5,0.0,0.0,0.0,events/second,
1743342803,3,7.74482495668341E-5,0.0,0.0,0.0,events/second,
1743342833,3,7.738829431144919E-5,0.0,0.0,0.0,events/second,
1743342863,3,7.732839058383297E-5,0.0,0.0,0.0,events/second,
1743342893,3,7.72686142670474E-5,0.0,0.0,0.0,events/second,
1743342924,3,7.720892046906383E-5,0.0,0.0,0.0,events/second,
1743342954,3,7.714933872807692E-5,0.0,0.0,0.0,events/second,
1743342984,3,7.70898434830971E-5,0.0,0.0,0.0,events/second,
1743343014,3,7.703043714243195E-5,0.0,0.0,0.0,events/second,
1743343044,3,7.69711008203241E-5,0.0,0.0,0.0,events/second,
1743343074,3,7.691188939497974E-5,0.0,0.0,0.0,events/second,
1743343104,3,7.685275789934311E-5,0.0,0.0,0.0,events/second,
1743343134,3,7.679369897364105E-5,0.0,0.0,0.0,events/second,
1743343164,3,7.673475724567315E-5,0.0,0.0,0.0,events/second,
1743343194,3,7.667588058946057E-5,0.0,0.0,0.0,events/second,
1743343224,3,7.661709023374992E-5,0.0,0.0,0.0,events/second,
1743343254,3,7.655837703539883E-5,0.0,0.0,0.0,events/second,
1743343284,3,7.649979245463251E-5,0.0,0.0,0.0,events/second,
1743343314,3,7.644128897902866E-5,0.0,0.0,0.0,events/second,
1743343344,3,7.638287612577336E-5,0.0,0.0,0.0,events/second,
1743343374,3,7.632455044323174E-5,0.0,0.0,0.0,events/second,
1743343404,3,7.626632098387224E-5,0.0,0.0,0.0,events/second,
1743343434,3,7.620818154855517E-5,0.0,0.0,0.0,events/second,
1743343464,3,7.61501272753352E-5,0.0,0.0,0.0,events/second,
1743343494,3,7.609214301304528E-5,0.0,0.0,0.0,events/second,
1743343524,3,7.603427294485121E-5,0.0,0.0,0.0,events/second,
1743343554,3,7.597647023407662E-5,0.0,0.0,0.0,events/second,
1743343584,3,7.591875101637187E-5,0.0,0.0,0.0,events/second,
1743343614,3,7.58611304705386E-5,0.0,0.0,0.0,events/second,
1743343644,3,7.580359536611503E-5,0.0,0.0,0.0,events/second,
1743343674,3,7.574613223276005E-5,0.0,0.0,0.0,events/second,
1743343704,3,7.568878162819144E-5,0.0,0.0,0.0,events/second,
1743343734,3,7.563151674750749E-5,0.0,0.0,0.0,events/second,
1743343764,3,7.557432186326525E-5,0.0,0.0,0.0,events/second,
1743343794,3,7.551722816553492E-5,0.0,0.0,0.0,events/second,
1743343824,3,7.546020862385207E-5,0.0,0.0,0.0,events/second,
1743343854,3,7.540328012807526E-5,0.0,0.0,0.0,events/second,
1743343884,3,7.534644768559475E-5,0.0,0.0,0.0,events/second,
1743343914,3,7.52896704971281E-5,0.0,0.0,0.0,events/second,
1743343944,3,7.52330016301083E-5,0.0,0.0,0.0,events/second,
1743343974,3,7.517639031304346E-5,0.0,0.0,0.0,events/second,
1743344004,3,7.51198852893955E-5,0.0,0.0,0.0,events/second,
1743344034,3,7.506345084300076E-5,0.0,0.0,0.0,events/second,
1743344064,3,7.50070887526922E-5,0.0,0.0,0.0,events/second,
1743344094,3,7.495084481112566E-5,0.0,0.0,0.0,events/second,
1743344124,3,7.489468576680224E-5,0.0,0.0,0.0,events/second,
1743344154,3,7.483861890978828E-5,0.0,0.0,0.0,events/second,
1743344184,3,7.4782626789558E-5,0.0,0.0,0.0,events/second,
1743344214,3,7.472670024519201E-5,0.0,0.0,0.0,events/second,
1743344244,3,7.467088306110462E-5,0.0,0.0,0.0,events/second,
1743344274,3,7.461515007964964E-5,0.0,0.0,0.0,events/second,
1743344304,3,7.455949422845287E-5,0.0,0.0,0.0,events/second,
1743344334,3,7.45039264283174E-5,0.0,0.0,0.0,events/second,
1743344364,3,7.444842849789154E-5,0.0,0.0,0.0,events/second,
1743344394,3,7.439302022706746E-5,0.0,0.0,0.0,events/second,
1743344424,3,7.433770558020882E-5,0.0,0.0,0.0,events/second,
1743344454,3,7.428246656596268E-5,0.0,0.0,0.0,events/second,
1743344484,3,7.422727621518747E-5,0.0,0.0,0.0,events/second,
1743344514,3,7.417219518249936E-5,0.0,0.0,0.0,events/second,
1743344544,3,7.411719881153804E-5,0.0,0.0,0.0,events/second,
1743344574,3,7.406229056833964E-5,0.0,0.0,0.0,events/second,
1743344604,3,7.400746811970299E-5,0.0,0.0,0.0,events/second,
1743344634,3,7.395268818044868E-5,0.0,0.0,0.0,events/second,
1743344664,3,7.389800539547475E-5,0.0,0.0,0.0,events/second,
1743344694,3,7.384338833609945E-5,0.0,0.0,0.0,events/second,
1743344724,3,7.378888123401037E-5,0.0,0.0,0.0,events/second,
1743344754,3,7.373443670187609E-5,0.0,0.0,0.0,events/second,
1743344784,3,7.36800916075183E-5,0.0,0.0,0.0,events/second,
1743344814,3,7.362582705861701E-5,0.0,0.0,0.0,events/second,
1743344844,3,7.357162768418053E-5,0.0,0.0,0.0,events/second,
1743344875,3,7.351751462136142E-5,0.0,0.0,0.0,events/second,
1743344905,3,7.346348049954346E-5,0.0,0.0,0.0,events/second,
1743344935,3,7.340952224740143E-5,0.0,0.0,0.0,events/second,
1743344965,3,7.335564719314644E-5,0.0,0.0,0.0,events/second,
1743344995,3,7.330184820389672E-5,0.0,0.0,0.0,events/second,
1743345025,3,7.324814007734289E-5,0.0,0.0,0.0,events/second,
1743345055,3,7.319450341842391E-5,0.0,0.0,0.0,events/second,
1743345085,3,7.314092091917332E-5,0.0,0.0,0.0,events/second,
1743345115,3,7.308744548727245E-5,0.0,0.0,0.0,events/second,
1743345145,3,7.303404936016997E-5,0.0,0.0,0.0,events/second,
1743345175,3,7.298071328073626E-5,0.0,0.0,0.0,events/second,
1743345205,3,7.29274245175594E-5,0.0,0.0,0.0,events/second,
1743345235,3,7.28742530455011E-5,0.0,0.0,0.0,events/second,
1743345265,3,7.282117044115967E-5,0.0,0.0,0.0,events/second,
1743345295,3,7.276816086896769E-5,0.0,0.0,0.0,events/second,
1743345325,3,7.271523868085904E-5,0.0,0.0,0.0,events/second,
1743345355,3,7.266234628775733E-5,0.0,0.0,0.0,events/second,
1743345385,3,7.260952887884378E-5,0.0,0.0,0.0,events/second,
1743345415,3,7.255681228566252E-5,0.0,0.0,0.0,events/second,
1743345445,3,7.250417462380859E-5,0.0,0.0,0.0,events/second,
1743345475,3,7.245162791781354E-5,0.0,0.0,0.0,events/second,
1743345505,3,7.239914856559728E-5,0.0,0.0,0.0,events/second,
1743345535,3,7.234674414934123E-5,0.0,0.0,0.0,events/second,
1743345565,3,7.229443047890474E-5,0.0,0.0,0.0,events/second,
1743345595,3,7.224218652702084E-5,0.0,0.0,0.0,events/second,
1743345625,3,7.219001953839228E-5,0.0,0.0,0.0,events/second,
1743345655,3,7.213792172396724E-5,0.0,0.0,0.0,events/second,
1743345685,3,7.208590499754759E-5,0.0,0.0,0.0,events/second,
1743345715,3,7.203396288637109E-5,0.0,0.0,0.0,events/second,
1743345745,3,7.198209313446913E-5,0.0,0.0,0.0,events/second,
1743345775,3,7.193029817807262E-5,0.0,0.0,0.0,events/second,
1743345805,3,7.187857852992189E-5,0.0,0.0,0.0,events/second,
1743345835,3,7.182693337517664E-5,0.0,0.0,0.0,events/second,
1743345865,3,7.177536265552971E-5,0.0,0.0,0.0,events/second,
1743345895,3,7.172386586979443E-5,0.0,0.0,0.0,events/second,
1743345925,3,7.16724205259147E-5,0.0,0.0,0.0,events/second,
1743345955,3,7.162103790689457E-5,0.0,0.0,0.0,events/second,
1743345985,3,7.156975456209586E-5,0.0,0.0,0.0,events/second,
1743346015,3,7.151854556129021E-5,0.0,0.0,0.0,events/second,
1743346045,3,7.146741603782936E-5,0.0,0.0,0.0,events/second,
1743346075,3,7.141635804906423E-5,0.0,0.0,0.0,events/second,
1743346105,3,7.136537726653036E-5,0.0,0.0,0.0,events/second,
1743346135,3,7.131446639132338E-5,0.0,0.0,0.0,events/second,
1743346165,3,7.126356713302198E-5,0.0,0.0,0.0,events/second,
1743346195,3,7.121279499336214E-5,0.0,0.0,0.0,events/second,
1743346225,3,7.116206859571274E-5,0.0,0.0,0.0,events/second,
1743346255,3,7.111144326471919E-5,0.0,0.0,0.0,events/second,
1743346285,3,7.106089643695569E-5,0.0,0.0,0.0,events/second,
1743346315,3,7.10104224688755E-5,0.0,0.0,0.0,events/second,
1743346345,3,7.096001383792326E-5,0.0,0.0,0.0,events/second,
1743346375,3,7.090967693267849E-5,0.0,0.0,0.0,events/second,
1743346405,3,7.085941854696439E-5,0.0,0.0,0.0,events/second,
1743346435,3,7.08092201364855E-5,0.0,0.0,0.0,events/second,
1743346465,3,7.075907019227806E-5,0.0,0.0,0.0,events/second,
1743346495,3,7.070901664718294E-5,0.0,0.0,0.0,events/second,
1743346525,3,7.065904177154945E-5,0.0,0.0,0.0,events/second,
1743346555,3,7.060910976113004E-5,0.0,0.0,0.0,events/second,
1743346585,3,7.055926186600182E-5,0.0,0.0,0.0,events/second,
1743346615,3,7.0509468180744E-5,0.0,0.0,0.0,events/second,
1743346645,3,7.045976512436537E-5,0.0,0.0,0.0,events/second,
1743346675,3,7.041012403077029E-5,0.0,0.0,0.0,events/second,
1743346705,3,7.036056053532575E-5,0.0,0.0,0.0,events/second,
1743346735,3,7.031107107408998E-5,0.0,0.0,0.0,events/second,
1743346765,3,7.02616560578164E-5,0.0,0.0,0.0,events/second,
1743346795,3,7.021230840619629E-5,0.0,0.0,0.0,events/second,
1743346825,3,7.016302592887039E-5,0.0,0.0,0.0,events/second,
1743346855,3,7.011379819448033E-5,0.0,0.0,0.0,events/second,
1743346885,3,7.006466100336002E-5,0.0,0.0,0.0,events/second,
1743346916,3,7.00155872088532E-5,0.0,0.0,0.0,events/second,
1743346946,3,6.996654667849014E-5,0.0,0.0,0.0,events/second,
1743346976,3,6.99176001140292E-5,0.0,0.0,0.0,events/second,
1743347006,3,6.986870629188427E-5,0.0,0.0,0.0,events/second,
1743347036,3,6.981990165246618E-5,0.0,0.0,0.0,events/second,
1743347066,3,6.977114784552316E-5,0.0,0.0,0.0,events/second,
1743347096,3,6.972244141472521E-5,0.0,0.0,0.0,events/second,
1743347126,3,6.967382028629746E-5,0.0,0.0,0.0,events/second,
1743347156,3,6.962528167957711E-5,0.0,0.0,0.0,events/second,
1743347186,3,6.957679448524886E-5,0.0,0.0,0.0,events/second,
1743347216,3,6.952838314283014E-5,0.0,0.0,0.0,events/second,
1743347246,3,6.948004539164855E-5,0.0,0.0,0.0,events/second,
1743347276,3,6.943177644325293E-5,0.0,0.0,0.0,events/second,
1743347306,3,6.938358165069943E-5,0.0,0.0,0.0,events/second,
1743347336,3,6.933544996517447E-5,0.0,0.0,0.0,events/second,
1743347366,3,6.928737859643635E-5,0.0,0.0,0.0,events/second,
1743347396,3,6.923936836251305E-5,0.0,0.0,0.0,events/second,
1743347426,3,6.919141991075315E-5,0.0,0.0,0.0,events/second,
1743347456,3,6.914355285347096E-5,0.0,0.0,0.0,events/second,
1743347486,3,6.909576585853093E-5,0.0,0.0,0.0,events/second,
1743347516,3,6.904803896657246E-5,0.0,0.0,0.0,events/second,
1743347546,3,6.900037579645E-5,0.0,0.0,0.0,events/second,
1743347576,3,6.895275506950787E-5,0.0,0.0,0.0,events/second,
1743347606,3,6.890521132803494E-5,0.0,0.0,0.0,events/second,
1743347636,3,6.885772983298461E-5,0.0,0.0,0.0,events/second,
1743347666,3,6.881031721680796E-5,0.0,0.0,0.0,events/second,
1743347696,3,6.876298629162296E-5,0.0,0.0,0.0,events/second,
1743347726,3,6.871571427452106E-5,0.0,0.0,0.0,events/second,
1743347756,3,6.866851622722506E-5,0.0,0.0,0.0,events/second,
1743347786,3,6.862136607065879E-5,0.0,0.0,0.0,events/second,
1743347816,3,6.85742960528755E-5,0.0,0.0,0.0,events/second,
1743347846,3,6.85272796021348E-5,0.0,0.0,0.0,events/second,
1743347876,3,6.848032662010041E-5,0.0,0.0,0.0,events/second,
1743347906,3,6.843344585603601E-5,0.0,0.0,0.0,events/second,
1743347936,3,6.838659531273827E-5,0.0,0.0,0.0,events/second,
1743347966,3,6.833982802133859E-5,0.0,0.0,0.0,events/second,
1743347996,3,6.829313299487721E-5,0.0,0.0,0.0,events/second,
1743348026,3,6.824651070289539E-5,0.0,0.0,0.0,events/second,
1743348056,3,6.819994544738832E-5,0.0,0.0,0.0,events/second,
1743348086,3,6.815342673019229E-5,0.0,0.0,0.0,events/second,
1743348116,3,6.810697772647478E-5,0.0,0.0,0.0,events/second,
1743348146,3,6.80606043863761E-5,0.0,0.0,0.0,events/second,
1743348176,3,6.801428048621881E-5,0.0,0.0,0.0,events/second,
1743348206,3,6.796802945227105E-5,0.0,0.0,0.0,events/second,
1743348236,3,6.792184552047517E-5,0.0,0.0,0.0,events/second,
1743348266,3,6.787572636187207E-5,0.0,0.0,0.0,events/second,
1743348296,3,6.782965513499927E-5,0.0,0.0,0.0,events/second,
1743348326,3,6.778365180165353E-5,0.0,0.0,0.0,events/second,
1743348356,3,6.773769919903834E-5,0.0,0.0,0.0,events/second,
1743348386,3,6.769181509406767E-5,0.0,0.0,0.0,events/second,
1743348416,3,6.76459978700456E-5,0.0,0.0,0.0,events/second,
1743348446,3,6.760022360359318E-5,0.0,0.0,0.0,events/second,
1743348476,3,6.75545350767487E-5,0.0,0.0,0.0,events/second,
1743348506,3,6.750889735394487E-5,0.0,0.0,0.0,events/second,
1743348537,3,6.746331563042023E-5,0.0,0.0,0.0,events/second,
1743348567,3,6.741781722818933E-5,0.0,0.0,0.0,events/second,
1743348597,3,6.73723596008705E-5,0.0,0.0,0.0,events/second,
1743348627,3,6.732698321182379E-5,0.0,0.0,0.0,events/second,
1743348657,3,6.728166229472859E-5,0.0,0.0,0.0,events/second,
1743348687,3,6.72363924042423E-5,0.0,0.0,0.0,events/second,
1743348717,3,6.719116305545347E-5,0.0,0.0,0.0,events/second,
1743348747,3,6.714602084023611E-5,0.0,0.0,0.0,events/second,
1743348777,3,6.710094298372079E-5,0.0,0.0,0.0,events/second,
1743348807,3,6.705593263352973E-5,0.0,0.0,0.0,events/second,
1743348837,3,6.701097905753057E-5,0.0,0.0,0.0,events/second,
1743348867,3,6.696606733200774E-5,0.0,0.0,0.0,events/second,
1743348897,3,6.692122548447824E-5,0.0,0.0,0.0,events/second,
1743348927,3,6.687644178130997E-5,0.0,0.0,0.0,events/second,
1743348957,3,6.683172530251039E-5,0.0,0.0,0.0,events/second,
1743348987,3,6.678707531058257E-5,0.0,0.0,0.0,events/second,
1743349017,3,6.674248407483529E-5,0.0,0.0,0.0,events/second,
1743349047,3,6.669795384887325E-5,0.0,0.0,0.0,events/second,
1743364211,3,4.9880704682341556E-5,0.0,0.0,0.0,events/second,
1743364241,3,4.985582373714708E-5,0.0,0.0,0.0,events/second,
1743372290,3,4.397426566586867E-5,0.0,0.0,0.0,events/second,
1743372320,3,4.3954926406773674E-5,0.0,0.0,0.0,events/second,
1743372350,3,4.393560925852465E-5,0.0,0.0,0.0,events/second,
1743372380,3,4.3916307752775904E-5,0.0,0.0,0.0,events/second,
1743372410,3,4.389701849260303E-5,0.0,0.0,0.0,events/second,
1743372440,3,4.3877752539074106E-5,0.0,0.0,0.0,events/second,
1743372470,3,4.3858496980481697E-5,0.0,0.0,0.0,events/second,
1743372500,3,4.383926099401182E-5,0.0,0.0,0.0,events/second,
1743372530,3,4.382004264409134E-5,0.0,0.0,0.0,events/second,
1743372560,3,4.38008429537113E-5,0.0,0.0,0.0,events/second,
1743372590,3,4.378165891663244E-5,0.0,0.0,0.0,events/second,
1743372620,3,4.376249516273847E-5,0.0,0.0,0.0,events/second,
1743372650,3,4.374334486363587E-5,0.0,0.0,0.0,events/second,
1743372680,3,4.372421252170712E-5,0.0,0.0,0.0,events/second,
1743372710,3,4.370509584213343E-5,0.0,0.0,0.0,events/second,
1743372740,3,4.3685998543128906E-5,0.0,0.0,0.0,events/second,
1743372770,3,4.366691902650036E-5,0.0,0.0,0.0,events/second,
1743372800,3,4.364785455885958E-5,0.0,0.0,0.0,events/second,
1743372830,3,4.362880198892569E-5,0.0,0.0,0.0,events/second,
1743372860,3,4.360976601266972E-5,0.0,0.0,0.0,events/second,
1743372890,3,4.35907456825417E-5,0.0,0.0,0.0,events/second,
1743372920,3,4.357174338846108E-5,0.0,0.0,0.0,events/second,
1743372950,3,4.355276384522624E-5,0.0,0.0,0.0,events/second,
1743372980,3,4.3533798881749996E-5,0.0,0.0,0.0,events/second,
1743373010,3,4.3514849610531814E-5,0.0,0.0,0.0,events/second,
1743373040,3,4.349591761541079E-5,0.0,0.0,0.0,events/second,
1743373070,3,4.347700452987678E-5,0.0,0.0,0.0,events/second,
1743373100,3,4.345810861500808E-5,0.0,0.0,0.0,events/second,
1743373130,3,4.343922191712095E-5,0.0,0.0,0.0,events/second,
1743373160,3,4.3420353883980836E-5,0.0,0.0,0.0,events/second,
1743373190,3,4.34015030649582E-5,0.0,0.0,0.0,events/second,
1743373220,3,4.338266543424366E-5,0.0,0.0,0.0,events/second,
1743373250,3,4.3363848753851155E-5,0.0,0.0,0.0,events/second,
1743373280,3,4.334504557212406E-5,0.0,0.0,0.0,events/second,
1743373310,3,4.3326261688003364E-5,0.0,0.0,0.0,events/second,
1743373340,3,4.330749191209329E-5,0.0,0.0,0.0,events/second,
1743373370,3,4.3288736366300085E-5,0.0,0.0,0.0,events/second,
1743373400,3,4.327000076954554E-5,0.0,0.0,0.0,events/second,
1743373430,3,4.325127364546909E-5,0.0,0.0,0.0,events/second,
