t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1743304955,19,0.02141517951771232,1.8639284559841773E-7,0.003592340142091444,0.008111111400944272,events/second,
1743304985,19,0.02071421601383013,1.1305297560652337E-7,0.003250483778876954,0.007845197539796456,events/second,
1743305015,19,0.020057747219127075,6.857009587710091E-8,0.0029411593498467926,0.007588001371952953,events/second,
1743305045,19,0.01944156898011406,4.158986548889655E-8,0.002661271032147693,0.007339237097432444,events/second,
1743305075,19,0.018862088058804523,2.5225528552340115E-8,0.002408017609422412,0.007098628285891484,events/second,
1743305105,19,0.01831631733458641,1.5300056474450725E-8,0.002178864436294899,0.006865907569451226,events/second,
1743339378,19,5.380553511681483E-4,1.2415672453043782E-256,5.249109745848462E-53,1.9829713218867752E-19,events/second,
1743339410,19,5.375867648884047E-4,7.530486003720618E-257,4.749590909420914E-53,1.917961789322975E-19,events/second,
1743339441,19,5.371267318572126E-4,4.56747064379342E-257,4.297607575207486E-53,1.8550835227424583E-19,events/second,
1743339471,19,5.36670750687336E-4,2.7703109827981097E-257,3.8886361420825225E-53,1.794266650935383E-19,events/second,
1743339501,19,5.362147768305713E-4,1.6802785480056915E-257,3.518583486483265E-53,1.7354435933426296E-19,events/second,
1743339531,19,5.35760645672091E-4,1.0191404562228782E-257,3.1837459970534825E-53,1.6785489849593381E-19,events/second,
1743339561,19,5.353047042712271E-4,6.181399332526966E-258,2.8807725076561945E-53,1.6235196037004E-19,events/second,
1743339591,19,5.348515552697718E-4,3.749208215104814E-258,2.6066307577766076E-53,1.5702943001471926E-19,events/second,
1743339621,19,5.343989707019684E-4,2.2740097321075484E-258,2.3585770446397024E-53,1.5188139295974877E-19,events/second,
1743339651,19,5.339476083586223E-4,1.3792566230081404E-258,2.1341287633106723E-53,1.4690212863430339E-19,events/second,
1743339681,19,5.334975362345528E-4,8.365614294661464E-259,1.9310395599503045E-53,1.4208610401017692E-19,events/second,
1743339711,19,5.330483605041887E-4,5.0740015570424563E-259,1.7472768495507294E-53,1.3742796745340398E-19,events/second,
1743339741,19,5.325998061233555E-4,3.077537511775891E-259,1.5810014731414874E-53,1.329225427774494E-19,events/second,
1743339771,19,5.321521885849679E-4,1.866620857307808E-259,1.430549290868392E-53,1.285648234913572E-19,events/second,
1743339801,19,5.317052276491705E-4,1.1321627800162669E-259,1.294414526722529E-53,1.243499672364679E-19,events/second,
1743339831,19,5.312589750581054E-4,6.866914378653557E-260,1.1712346982278517E-53,1.202732904055216E-19,events/second,
1743339861,19,5.308133585475784E-4,4.164994108274912E-260,1.0597769802586153E-53,1.1633026293816844E-19,events/second,
1743339891,19,5.303685769379145E-4,2.5261966241912147E-260,9.589258665111514E-54,1.125165032871017E-19,events/second,
1743339921,19,5.299243359735181E-4,1.5322157050345256E-260,8.676720051418455E-54,1.088277735492213E-19,events/second,
1743339951,19,5.294811139841056E-4,9.293358023966487E-261,7.851020968346313E-54,1.0525997475641662E-19,events/second,
1743339982,19,5.290386419878209E-4,5.6367065732220915E-261,7.103897541944658E-54,1.0180914232073564E-19,events/second,
1743340012,19,5.285967707622959E-4,3.418835356462933E-261,6.427872309845204E-54,9.847144162887945E-20,events/second,
1743340042,19,5.281557976125876E-4,2.07362846420434E-261,5.816179384305174E-54,9.524316378112623E-20,events/second,
1743340072,19,5.277152212969821E-4,1.2577192403927535E-261,5.262696736928672E-54,9.212072146994992E-20,events/second,
1743340102,19,5.272752832084297E-4,7.628452806086892E-262,4.7618849273488085E-54,8.910064499375394E-20,events/second,
1743340132,19,5.268358345928447E-4,4.626890513062573E-262,4.308731662646649E-54,8.617957840129023E-20,events/second,
1743340162,19,5.263976698029842E-4,2.806350955305968E-262,3.898701632638981E-54,8.335427576247923E-20,events/second,
1743340192,19,5.259603783771364E-4,1.702137896306908E-262,3.527691118969635E-54,8.062159756148694E-20,events/second,
1743340222,19,5.255235223014151E-4,1.0323988211689033E-262,3.19198692371687E-54,7.797850720805096E-20,events/second,
1743340252,19,5.250875494196138E-4,6.261815380901201E-263,2.888229206460518E-54,7.542206766317903E-20,events/second,
1743340282,19,5.246524058349372E-4,3.797983013976722E-263,2.6133778578697836E-54,7.294943817547001E-20,events/second,
1743340312,19,5.242176703945881E-4,2.303593143044678E-263,2.3646820732672415E-54,7.055787112443129E-20,events/second,
1743340342,19,5.237838685407623E-4,1.3971998687603878E-263,2.139652821651051E-54,6.824470896728434E-20,events/second,
1743340372,19,5.233508894370275E-4,8.474445581496434E-264,1.9360379346360925E-54,6.600738128586612E-20,events/second,
1743340402,19,5.229184158250177E-4,5.140011069243844E-264,1.751799565995794E-54,6.384340193034436E-20,events/second,
1743340432,19,5.224867974257141E-4,3.117574304758708E-264,1.585093796212149E-54,6.175036625657305E-20,events/second,
1743340462,19,5.220558699769521E-4,1.890904399768454E-264,1.434252177909418E-54,5.97259484540182E-20,events/second,
1743340492,19,5.216257421204962E-4,1.1468914930450819E-264,1.2977650374720097E-54,5.776789896128478E-20,events/second,
1743340522,19,5.211963169779305E-4,6.956248538954408E-265,1.1742663657235137E-54,5.587404196637237E-20,events/second,
1743340552,19,5.207673930822285E-4,4.21917801545706E-265,1.062520146447734E-54,5.404227298888264E-20,events/second,
1743340582,19,5.203393088071968E-4,2.5590608251602115E-265,9.614079859229571E-55,5.2270556541491104E-20,events/second,
1743340612,19,5.199118727845807E-4,1.5521488505291797E-265,8.699179196616807E-55,5.055692386808522E-20,events/second,
1743340642,19,5.19485296560782E-4,9.414258662836693E-266,7.871342843298887E-55,4.889947075605503E-20,events/second,
1743340672,19,5.190594102750485E-4,5.710036517475716E-266,7.122285534806393E-55,4.7296355420305426E-20,events/second,
1743340702,19,5.186340895643028E-4,3.463312215927775E-266,6.44451045382908E-55,4.574579645663879E-20,events/second,
1743340732,19,5.182094843450574E-4,2.1006050431174966E-266,5.831234199548455E-55,4.424607086223373E-20,events/second,
1743340762,19,5.177856134331161E-4,1.2740813625977404E-266,5.276318897082409E-55,4.27955121210202E-20,events/second,
1743340792,19,5.173623884274901E-4,7.727694093839786E-267,4.774210767570389E-55,4.139250835182357E-20,events/second,
1743340822,19,5.169398598377498E-4,4.6870833967940675E-267,4.3198845440878675E-55,4.003550051721965E-20,events/second,
1743340852,19,5.165179687268602E-4,2.842859784785637E-267,3.9087931770859135E-55,3.8722980691110513E-20,events/second,
1743340882,19,5.160966549636813E-4,1.724281620736548E-267,3.536822325990994E-55,3.7453490383095924E-20,events/second,
1743340912,19,5.156761031692639E-4,1.045829668955708E-267,3.2002491815016272E-55,3.6225618917778337E-20,events/second,
1743340942,19,5.152564245617884E-4,6.343277590587507E-268,2.895705206461626E-55,3.5038001867200743E-20,events/second,
1743340972,19,5.148373171435175E-4,3.847392341759405E-268,2.6201424224080232E-55,3.388931953467514E-20,events/second,
1743341002,19,5.144188553959738E-4,2.3335614152206667E-268,2.3708029043781605E-55,3.2778295488317153E-20,events/second,
1743341032,19,5.140011279184264E-4,1.415376544653738E-268,2.145191178669689E-55,3.170369514265704E-20,events/second,
1743341062,19,5.135841169700626E-4,8.584692693706194E-269,1.9410492473009978E-55,3.066432438675105E-20,events/second,
1743341092,19,5.131674102640205E-4,5.206879322943843E-269,1.756333989208478E-55,2.9659028257268625E-20,events/second,
1743341122,19,5.1275154999702E-4,3.1581319507892E-269,1.589196712004196E-55,2.868668965508097E-20,events/second,
1743341152,19,5.123364652683054E-4,1.762348623519695E-269,1.4141971845266382E-55,2.759250978293838E-20,events/second,
1743341182,19,5.11922185834382E-4,1.0689184732670525E-269,1.2796185290408069E-55,2.6687919714765255E-20,events/second,
1743341212,19,5.115084529375654E-4,6.483318267696864E-270,1.157846725888256E-55,2.5812985636492095E-20,events/second,
1743341242,19,5.110952893721514E-4,3.932331306033148E-270,1.0476630419341188E-55,2.4966735309125906E-20,events/second,
1743341272,19,5.106830358437148E-4,2.3850795012569277E-270,9.479647218353674E-56,2.4148228367459164E-20,events/second,
1743341302,19,5.102712239698416E-4,1.4466238433644433E-270,8.577539512946907E-56,2.335655527512281E-20,events/second,
1743341332,19,5.098599630704013E-4,8.774217140718614E-271,7.761278705996301E-56,2.2590836313896704E-20,events/second,
1743341362,19,5.094495263179601E-4,5.321831710821959E-271,7.022695384991167E-56,2.1850220606154458E-20,events/second,
1743341392,19,5.09039617505768E-4,3.227854098444456E-271,6.354397559808457E-56,2.1133885169356285E-20,events/second,
1743341423,19,5.086306101920305E-4,1.957792475785644E-271,5.749696681191087E-56,2.044103400153928E-20,events/second,
1743341453,19,5.082220413948364E-4,1.187461161918697E-271,5.202540699498868E-56,1.977089719678891E-20,events/second,
1743341483,19,5.078141444673647E-4,7.202316019216776E-272,4.707453493761551E-56,1.912273008970879E-20,events/second,
1743341513,19,5.074069554551757E-4,4.3684254865944206E-272,4.259480064819559E-56,1.849581242793805E-20,events/second,
1743341543,19,5.070004780419556E-4,2.649583992289596E-272,3.854136944026972E-56,1.788944757179686E-20,events/second,
1743341573,19,5.065947536379424E-4,1.6070539268074422E-272,3.487367321190369E-56,1.7302961720170646E-20,events/second,
1743341603,19,5.061896424821762E-4,9.747274784202963E-273,3.155500442648874E-56,1.673570316177287E-20,events/second,
1743341633,19,5.057850980595777E-4,5.91202100526294E-273,2.8552148731377347E-56,1.6187041550954336E-20,events/second,
1743341663,19,5.053813359160044E-4,3.585822000557078E-273,2.5835052537478175E-56,1.565636720725425E-20,events/second,
1743341693,19,5.049779208906302E-4,2.17491098360996E-273,2.3376522232835125E-56,1.5143090437914808E-20,events/second,
1743341723,19,5.045752179091669E-4,1.3191501937052018E-273,2.115195201981874E-56,1.4646640882606306E-20,events/second,
1743341753,19,5.04173318899252E-4,8.001050372480646E-274,1.913907765203329E-56,1.4166466879634794E-20,events/second,
1743341783,19,5.037721584049811E-4,4.8528823608147E-274,1.7317753606255542E-56,1.3702034852927857E-20,events/second,
1743341813,19,5.033714153065883E-4,2.943421939812742E-274,1.566975145926719E-56,1.3252828719117416E-20,events/second,
1743341843,19,5.02971356891701E-4,1.7852756509672622E-274,1.4178577451668535E-56,1.2818349314060685E-20,events/second,
1743341873,19,5.025720158593497E-4,1.0828244183500749E-274,1.2829307412790632E-56,1.2398113838161971E-20,events/second,
1743341903,19,5.021731525773521E-4,6.567662088148197E-275,1.1608437394579074E-56,1.1991655319879017E-20,events/second,
1743341933,19,5.017751965491886E-4,3.9834884190941793E-275,1.050374851954301E-56,1.1598522096817681E-20,events/second,
1743341963,19,5.013777684327675E-4,2.4161078587908283E-275,9.504184690122332E-57,1.1218277313838376E-20,events/second,
1743341993,19,5.009808183133626E-4,1.4654434935292794E-275,8.599741935547186E-57,1.0850498437616504E-20,events/second,
1743342023,19,5.005845845734997E-4,8.888364089019004E-276,7.781368288736083E-57,1.049477678711753E-20,events/second,
1743342053,19,5.0018911395903E-4,5.391065334678777E-276,7.040873191166853E-57,1.0150717079464891E-20,events/second,
1743342083,19,4.997938224179367E-4,3.2698464139966294E-276,6.370845519014022E-57,9.817936990696125E-21,events/second,
1743342113,19,4.993986778631854E-4,1.983262102640365E-276,5.764579410130611E-57,9.496066730919144E-21,events/second,
1743342143,19,4.990047972811589E-4,1.2029092714975257E-276,5.216007149525836E-57,9.184748633396522E-21,events/second,
1743342173,19,4.986115744971047E-4,7.296013540158379E-277,4.7196384416340635E-57,8.883636757101215E-21,events/second,
1743342203,19,4.982192482861407E-4,4.4252559057845695E-277,4.270505461591427E-57,8.59239650230205E-21,events/second,
1743342233,19,4.978274454843368E-4,2.684053383932743E-277,3.864113135574851E-57,8.310704238751815E-21,events/second,
1743342263,19,4.97436196816201E-4,1.627960669660653E-277,3.4963941525923845E-57,8.038246946064805E-21,events/second,
1743342293,19,4.970456585887441E-4,9.874080589554969E-278,3.16366825746772E-57,7.774721865884193E-21,events/second,
1743342323,19,4.966557702777316E-4,5.988932614038486E-278,2.8626054176094144E-57,7.519836165452694E-21,events/second,
1743342353,19,4.962662631051642E-4,3.63247124936727E-278,2.5901924949254526E-57,7.273306612212712E-21,events/second,
1743342383,19,4.958775168352364E-4,2.2032051832659048E-278,2.343703089324467E-57,7.034859259074369E-21,events/second,
1743342413,19,4.954893058013855E-4,1.3363114932885632E-278,2.1206702519872526E-57,6.804229140001643E-21,events/second,
1743342443,19,4.951018457115242E-4,8.105138916058868E-279,1.918861795313814E-57,6.581159975578421E-21,events/second,
1743342473,19,4.947149841641516E-4,4.916015253819725E-279,1.7362579524395972E-57,6.365403888227211E-21,events/second,
1743342503,19,4.943287090397235E-4,2.9817139750566484E-279,1.571031162729847E-57,6.156721126764119E-21,events/second,
1743342533,19,4.939429836775275E-4,1.8085009443654883E-279,1.4215277809385063E-57,5.9548797999839714E-21,events/second,
1743342563,19,4.935578719015345E-4,1.0969112708769206E-279,1.286251526970785E-57,5.759655618979563E-21,events/second,
1743342593,19,4.93173194208601E-4,6.653103167712019E-280,1.1638485106090558E-57,5.570831647908686E-21,events/second,
1743342623,19,4.927892829614607E-4,4.0353110534485826E-280,1.0530936813244951E-57,5.388198062931985E-21,events/second,
1743342653,19,4.92406034560891E-4,2.4475398753938523E-280,9.528785675596397E-58,5.2115519190537724E-21,events/second,
1743342683,19,4.920233515822228E-4,1.4845079752956103E-280,8.622001827724681E-58,5.040696924606703E-21,events/second,
1743342713,19,4.916410859621217E-4,9.003996016047125E-281,7.801509872099723E-58,4.875443223129734E-21,events/second,
1743342743,19,4.912594072904224E-4,5.461199643662986E-281,7.059098049452763E-58,4.715607182396963E-21,events/second,
1743342773,19,4.908783582477728E-4,3.3123850226933106E-281,6.387336052729515E-58,4.561011190362929E-21,events/second,
1743342803,19,4.904981110890557E-4,2.0090630730364205E-281,5.7795006620797725E-58,4.4114834577976246E-21,events/second,
1743342833,19,4.901184060116012E-4,1.218558351093071E-281,5.229508456613381E-58,4.2668578273918934E-21,events/second,
1743342863,19,4.897390494055979E-4,7.390930005868193E-282,4.7318549294792675E-58,4.126973589121111E-21,events/second,
1743342893,19,4.893604617356689E-4,4.482825652349133E-282,4.281559396910748E-58,3.991675301661948E-21,events/second,
1743342924,19,4.889824062693208E-4,2.7189712002960372E-282,3.874115149868322E-58,3.860812619663804E-21,events/second,
1743342954,19,4.886050667233585E-4,1.6491393958552069E-282,3.5054443493808476E-58,3.734240126682942E-21,events/second,
1743342984,19,4.882282749235256E-4,1.0002536057261528E-282,3.17185721416251E-58,3.611817173593706E-21,events/second,
1743343014,19,4.87852046114666E-4,6.066844793610239E-283,2.8700150920415364E-58,3.493407722297244E-21,events/second,
1743343044,19,4.8747626214040685E-4,3.679727375042575E-283,2.5968970456071006E-58,3.3788801945540658E-21,events/second,
1743343074,19,4.871012664010624E-4,2.2318674723472103E-283,2.3497696176523406E-58,3.2681073257724648E-21,events/second,
1743343104,19,4.86726780512999E-4,1.3536960503939214E-283,2.1261594738158875E-58,3.1609660235903195E-21,events/second,
1743343134,19,4.863527519118003E-4,8.210581584958118E-284,1.9238286486202623E-58,3.0573372310931403E-21,events/second,
1743343164,19,4.859794633355127E-4,4.979969465349047E-284,1.740752147161168E-58,2.95710579451636E-21,events/second,
1743343194,19,4.856065890542183E-4,3.0205041651669285E-284,1.5750976782778641E-58,2.860160335284857E-21,events/second,
1743343224,19,4.852342687370158E-4,1.8320283839634546E-284,1.4252073163673771E-58,2.7663931262475262E-21,events/second,
1743343254,19,4.8486242594949824E-4,1.1111813843376243E-284,1.2895809083078165E-58,2.6756999719693574E-21,events/second,
1743343284,19,4.8449139779740806E-4,6.739655781026968E-285,1.1668610594217122E-58,2.5879800929480144E-21,events/second,
1743343314,19,4.841208902137218E-4,4.087807867102352E-285,1.0558195482138466E-58,2.503136013626237E-21,events/second,
1743343344,19,4.837509568116635E-4,2.479380802412083E-285,9.553450339177105E-59,2.4210734540756422E-21,events/second,
1743343374,19,4.8338156509276876E-4,1.5038204737658394E-285,8.644319338235772E-59,2.3417012252315428E-21,events/second,
1743343404,19,4.830127874425271E-4,9.1211322404256E-286,7.821703590687574E-59,2.2649311275623875E-21,events/second,
1743343434,19,4.8264458422645753E-4,5.532246355111511E-286,7.077370081640337E-59,2.190677853061205E-21,events/second,
1743343464,19,4.822769182017751E-4,3.355477031458597E-286,6.40386927115639E-59,2.118858890450151E-21,events/second,
1743343494,19,4.8190969567158716E-4,2.035199697541172E-286,5.7944605367529696E-59,2.0493944334928247E-21,events/second,
1743343524,19,4.8154319607175797E-4,1.2344110151965994E-286,5.243044710986818E-59,1.982207292312459E-21,events/second,
1743343554,19,4.8117712949942665E-4,7.487081274037354E-287,4.744103038936406E-59,1.9172228076174523E-21,events/second,
1743343584,19,4.8081158044275944E-4,4.5411443444639814E-287,4.292641944647767E-59,1.8543687677389145E-21,events/second,
1743343614,19,4.804466597583924E-4,2.754343275098034E-287,3.884143053747946E-59,1.793575328388056E-21,events/second,
1743343644,19,4.800822819200378E-4,1.6705936437202665E-287,3.5145179720355987E-59,1.7347749350442278E-21,events/second,
1743343674,19,4.7971837004385E-4,1.0132662648373857E-287,3.180067367457668E-59,1.6779022478874022E-21,events/second,
1743343704,19,4.7935514961029604E-4,6.145770560763756E-288,2.877443945950807E-59,1.6228940691916451E-21,events/second,
1743343734,19,4.7899248415296145E-4,3.727598272662524E-288,2.6036189505973316E-59,1.5696892730989173E-21,events/second,
1743343764,19,4.7863025957564946E-4,2.2609026394616738E-288,2.355851848807984E-59,1.518228737695169E-21,events/second,
1743343794,19,4.782686770141895E-4,1.3713067694587235E-288,2.1316629041506574E-59,1.4684552793132394E-21,events/second,
1743343824,19,4.7790756358883377E-4,8.317395995482E-289,1.9288083583147159E-59,1.4203135889895663E-21,events/second,
1743343854,19,4.775470272748197E-4,5.044755680230914E-289,1.7452579748236656E-59,1.3737501710040906E-21,events/second,
1743343884,19,4.771870990932875E-4,3.0597989908195122E-289,1.5791747197461133E-59,1.3287132834350651E-21,events/second,
1743343914,19,4.768275246636828E-4,1.8558619004898095E-289,1.428896376042733E-59,1.285152880662706E-21,events/second,
1743343944,19,4.764686288878254E-4,1.125637142839626E-289,1.2929189075394461E-59,1.2430205577577989E-21,events/second,
1743343974,19,4.761101026753762E-4,6.827334388435623E-290,1.169881406027866E-59,1.2022694966934661E-21,events/second,
1743344004,19,4.7575224633660733E-4,4.140987630696608E-290,1.0585524708385326E-59,1.1628544143203178E-21,events/second,
1743344034,19,4.75394838848252E-4,2.5116359595082688E-290,9.578178845691231E-60,1.1247315120471847E-21,events/second,
1743344064,19,4.750378999285809E-4,1.5233842154785238E-290,8.6666946162219E-60,1.0878584271715082E-21,events/second,
1743344094,19,4.7468168847904967E-4,9.239792332100017E-291,7.841949579448375E-60,1.0521941858053143E-21,events/second,
1743344124,19,4.743260248945092E-4,5.604217338796357E-291,7.095689409836249E-60,1.017699157344455E-21,events/second,
1743344154,19,4.7397094531204646E-4,3.3991296396731344E-291,6.420445284781333E-60,9.843350104305269E-22,events/second,
1743344184,19,4.736163410346448E-4,2.0616763427997133E-291,5.809459134122692E-60,9.520646703565287E-22,events/second,
1743344214,19,4.732621507481936E-4,1.25046991231224E-291,5.256616003104997E-60,9.20852277868928E-22,events/second,
1743344244,19,4.729086496341603E-4,7.58448340865542E-292,4.756382851856031E-60,8.906631493203567E-22,events/second,
1743344274,19,4.725556843161025E-4,4.600221725431297E-292,4.303753178863925E-60,8.614637381286577E-22,events/second,
1743344304,19,4.72203207354173E-4,2.7901755179502346E-292,3.8941969142272874E-60,8.332215974994523E-22,events/second,
1743344334,19,4.718512903364434E-4,1.6923269976163947E-292,3.5236150811930203E-60,8.059053443708077E-22,events/second,
1743344364,19,4.7149981226062677E-4,1.0264482103137724E-292,3.18829877221926E-60,7.794846245399406E-22,events/second,
1743344394,19,4.7114890300330864E-4,6.225723101624645E-293,2.8848920289820956E-60,7.539300789332018E-22,events/second,
1743344424,19,4.70798586999692E-4,3.7760919400165795E-293,2.61035825481668E-60,7.292133109818623E-22,events/second,
1743344454,19,4.704487715638525E-4,2.290315535513815E-293,2.361949823437178E-60,7.05306855067449E-22,events/second,
1743344484,19,4.7009922197371694E-4,1.389146592705288E-293,2.1371805797693868E-60,6.821841460015653E-22,events/second,
1743344514,19,4.697503853538012E-4,8.425599993110955E-294,1.9338009576751273E-60,6.598194895062813E-22,events/second,
1743344544,19,4.6940208558661196E-4,5.110384722296349E-294,1.7497754655382278E-60,6.381880336622932E-22,events/second,
1743344574,19,4.690543430047133E-4,3.0996050169997673E-294,1.583262314380279E-60,6.172657412931222E-22,events/second,
1743344604,19,4.6870714422673484E-4,1.8800054758094577E-294,1.4325949846174895E-60,5.970293632546682E-22,events/second,
1743344634,19,4.6836021882752806E-4,1.1402809615060742E-294,1.2962655469725542E-60,5.774564126004351E-22,events/second,
1743344664,19,4.6801390190646106E-4,6.9161536384003545E-295,1.172909570611617E-60,5.58525139593721E-22,events/second,
1743344694,19,4.6766801322715805E-4,4.194859228972897E-295,1.0612924674618815E-60,5.402145075390068E-22,events/second,
1743344724,19,4.673228026222213E-4,2.5443107355505605E-295,9.602971360392213E-61,5.225041694056852E-22,events/second,
1743344754,19,4.669779963709292E-4,1.5432024689474174E-295,8.689127811210558E-61,5.053744452181563E-22,events/second,
1743344784,19,4.666338206622512E-4,9.359996115608419E-296,7.862247973680209E-61,4.888063001871621E-22,events/second,
1743344814,19,4.662901576094068E-4,5.677124618907662E-296,7.114056156463256E-61,4.727813235580636E-22,events/second,
1743344844,19,4.659469075827231E-4,3.4433501403768974E-296,6.437064204377036E-61,4.572817081525518E-22,events/second,
1743344875,19,4.6560419344210933E-4,2.088497432264389E-296,5.8244965544202164E-61,4.4229023058106155E-22,events/second,
1743344905,19,4.6526199242078175E-4,1.2667377253994611E-296,5.270222423660932E-61,4.277902321039015E-22,events/second,
1743344935,19,4.6492026522038815E-4,7.683152682694161E-297,4.7686944503005746E-61,4.1376560011982773E-22,events/second,
1743344965,19,4.645790685069237E-4,4.660067665307381E-297,4.314893173812383E-61,4.0020075026149672E-22,events/second,
1743344995,19,4.6423834747214677E-4,2.826473915344398E-297,3.9042767984933835E-61,3.8708060907789786E-22,events/second,
1743345025,19,4.638982057307455E-4,1.714343088534388E-297,3.532735737646455E-61,3.743905972845241E-22,events/second,
1743345055,19,4.635585206443568E-4,1.039801644462556E-297,3.196551483455379E-61,3.6211661356266644E-22,events/second,
1743345085,19,4.6321917708484235E-4,6.3067157738615545E-298,2.8923593909087816E-61,3.5024501888983157E-22,events/second,
1743345115,19,4.6288050263534566E-4,3.825216478940322E-298,2.617115003301963E-61,3.387626213838693E-22,events/second,
1743345145,19,4.6254233693053754E-4,2.320111074515311E-298,2.36806358229092E-61,3.276566616439682E-22,events/second,
1743345175,19,4.622045740578751E-4,1.407218500632359E-298,2.142712537545101E-61,3.1691479857223086E-22,events/second,
1743345205,19,4.618670753270568E-4,8.535211655483677E-299,1.938806480065588E-61,3.0652509566007346E-22,events/second,
1743345235,19,4.6153032264218693E-4,5.176867556187474E-299,1.7543046494939337E-61,2.9647600772421003E-22,events/second,
1743345265,19,4.611941484269174E-4,3.1399288940993177E-299,1.5873604894965697E-61,2.867563680774835E-22,events/second,
1743345295,19,4.6085842475670016E-4,1.904463143588819E-299,1.4363031668083732E-61,2.7735537612028636E-22,events/second,
1743345325,19,4.6052326118636107E-4,1.1551152868793225E-299,1.2996208489717606E-61,2.6826258533878344E-22,events/second,
1743345355,19,4.6018828860274163E-4,7.006128369950641E-300,1.1759455734093098E-61,2.594678916965994E-22,events/second,
1743345385,19,4.5985378624529037E-4,4.249431662257562E-300,1.0640395563944958E-61,2.509615224070723E-22,events/second,
1743345415,19,4.595199223471125E-4,2.577410589512837E-300,9.627828048961233E-62,2.42734025073596E-22,events/second,
1743345445,19,4.591865626335086E-4,1.563278545207552E-300,8.711619073116272E-62,2.3477625718598497E-22,events/second,
1743345475,19,4.588537737843288E-4,9.481763673393415E-301,7.882598909031347E-62,2.2707937596118883E-22,events/second,
1743345505,19,4.585214138200022E-4,5.750980376062626E-301,7.132470444260998E-62,2.1963482851706844E-22,events/second,
1743345535,19,4.581895283352826E-4,3.488145921487671E-301,6.453726141002915E-62,2.12434342368313E-22,events/second,
1743345565,19,4.578582181983148E-4,2.1156674469338686E-301,5.839572898136255E-62,2.0546991623393902E-22,events/second,
1743345595,19,4.575273489417712E-4,1.2832171723213167E-301,5.283864063582375E-62,1.9873381114615487E-22,events/second,
1743345625,19,4.571969673788416E-4,7.783105580826558E-302,4.78103791654487E-62,1.9221854185071129E-22,events/second,
1743345655,19,4.568670239143275E-4,4.720692162551576E-302,4.326062003938483E-62,1.859168684891822E-22,events/second,
1743345685,19,4.5653759396941794E-4,2.863244531652988E-302,3.914382773907167E-62,1.7982178855393271E-22,events/second,
1743345715,19,4.562086365928411E-4,1.7366455947020034E-302,3.5418800023465987E-62,1.7392652910683458E-22,events/second,
